Codigo;produto;QTD.;Vlr Unit.
36660; CR DEN COLG ORIG MINT TOTAL;2;8,5000
36141; CR DENT CLOSE UP 090G DENTES+B;9;4,5000
21821; CR DENT CLOSE-UP LIQUIFRESH;9;6,5000
35539; CR DENT COLGATE SENSITIVE 090G;1;13,5000
12216; CR DENT COLGATE T AC 180G;7;10,0000
27889; CR DENT ORAL B EXT BRANCO 70G;5;6,0000
36306; CR DENT SENSODYNE 100G SENSIBI;1;22,0100
18478; CR DENT SENSODYNE 90G LIMP PRO;2;19,8000
34686; CR DENT SENSODYNE ANTITART 90;3;18,0000
35198; CR DENT TANDY 050G GEL MORANGO;4;11,5000
14291; CR DENTAL CLOSEUP ACCION 90G;8;5,5000
12214; CR DENTAL COLGATE MPA 180G;5;10,0000
24829; CR DENTAL COLGATE SENSITIVE 60;10;14,0000
34866; CR DENTAL ORAL B DUPLO ALIVIO;1;13,0000
35846; CR DEP CORPO DEPIROLL 130G HYD;1;36,0000
36717; CR DEP VENUS 150ML SUAVE/MACIE;2;37,0000
35436; CR DES DUO GEL HIDRAMAIS ALGOD;2;17,0000
35434; CR DES DUO GEL HIDRAMAIS MARAC;3;17,0000
35435; CR DES DUO GEL HIDRAMAIS MORAN;2;17,0000
28452; CR DES HERB ALFAZEMA 55G;5;5,5000
33560; CR ELSEVE REPARACAO TOTAL 3EM1;4;32,0000
34943; CR ESF FAC ALECRIM 50G;1;13,0000
31171; CR ESFOLIANTE HIDRAMAIS 220G;1;16,0100
32384; CR HID DA BELLE;2;25,0000
23649; CR HID PANT BAMBU 600 ML;2;34,0000
33971; CR HID SKALA  1KG MELANCIA;2;13,0000
32063; CR HIDRAT ELSEVE CICATRI 100ML;2;35,0000
27354; CR HIDRAT UREIA 10% 100ML;1;22,5000
27303; CR INF TRALALA ANTICARIE 50G;9;6,0000
36068; CR INOAR 1000G 4EM1 PERFECT CU;3;23,0000
35251; CR INOAR 1000G 4EM1 PODER VIT;2;23,0000
35252; CR INOAR 1000G 4EM1 PODER VIT;1;23,0000
35253; CR INOAR 1000G 4EM1 PODER VIT;2;23,0000
36069; CR INOAR 1000G 4EM1 PODER VIT;1;23,0000
30772; CR MAOS E PES REPOS 110G;2;24,5000
22474; CR MAOS E PES REPOS C/ UREIA;3;19,0000
20777; CR NIVEA LATA 29G;1;14,0000
22836; CR NOVEX MAX KERATIN 250 ML;2;18,5000
16761; CR ORIGEM ABACATE 1KG ;1;10,0000
11904; CR P/ PENTEAR PANT HIDROCAUT;1;17,0000
33227; CR P/ PES C/ OLEO DE COPAIBA;1;24,5000
7987; CR P/PENT PANTENE LIS EXTR 250;1;17,0000
21314; CR P/PES CHEVEUX 120G UREIA;2;17,0000
20224; CR P/PES CHEVEUX 70G UREIA;2;13,0000
22955; CR PANTENE TRAT 270ML HIDRATAC;2;26,0000
23061; CR PANTENE TRAT 270ML RESTAURA;2;26,0000
17065; CR PARA PENTEAR COCO SOS 300ML;1;17,5000
33552; CR PENT ACQUA KIDS CRESPINHOS;2;14,0000
23167; CR PENT ACQUA KIDS LIS FI 250M;1;14,0000
32923; CR PENT DABELLE CACHOS DA ONDA;1;15,5000
35024; CR PENT DABELLE CEREJA MANIA;3;15,5000
32377; CR PENT DABELLE NUTRITIVO 270G;2;15,5000
32926; CR PENT DABELLE SOS CRESCIMENT;2;15,5000
19082; CR PENT DEFINICAO INTENSA SL 1;1;37,5000
13240; CR PENT ELSEVE OLEO 250ML;3;20,0000
35255; CR PENT INOAR 500ML MEU CACHO;1;34,0000
32298; CR PENT J BLACKINHO PO 200ML;1;45,5000
36397; CR PENT PANTENE 240G MOLECULAR;1;17,0000
36590; CR PENT PANTENE 240G QUERATINA;1;17,0000
35119; CR PENT PANTENE COLAGENO 240G;2;17,0000
33034; CR PENT S LINE 1000G KIDS CACH;1;37,5000
21060; CR PENT S LINE SPER NUTRI 300M;2;17,5000
23382; CR PENT S. LINE DENIF MAX 1KG;3;37,5000
26024; CR PENT S. LINE KIDS 1KG;1;37,5000
32435; CR PENT S/LINE 1KG KIDS CACHIN;1;37,5000
31930; CR PENT S/LINE 300ML BOMBA ULT;2;17,5000
29572; CR PENT SL BOMBA FORCA ENGR 30;1;17,0000
31163; CR PENT SL GELAT+ DEF EXTRAORD;2;37,5000
34438; CR PENT SL KIDS CACHIN ATIVADO;1;37,5000
34439; CR PENT SL OLEO EXTRAORD UVA+M;2;37,5000
17055; CR PENT SOS BOMBA DE VITAMINAS;2;17,5000
22041; CR PENT SOSCACHOS MEL 300ML;2;17,5000
22573; CR PENT SOSCACHOS OLEO TRAD ;1;17,5000
31158; CR PENTEAR AZEITE 300ML;1;17,0000
29165; CR PENTEAR ELSEVE 3EM1 500ML;1;33,0000
21441; CR PENTEAR J&J BABY CACHOS 200;3;47,0000
32766; CR PENTEAR LOLA 500GR;1;39,0000
24445; CR PENTEAR MEU LISINHO KIDS ;1;17,5000
24395; CR PENTEAR PANTENE BAMBU 240G;2;17,0000
18362; CR PENTEAR PANTENE HIDRA 240G;2;17,0000
36082; CR PREVENTIVO A RUGAS 50G ABEL;1;36,5000
30298; CR REMOVEDOR CUTICULAS REPOS 9;3;12,0000
36454; CR SKALA 1000G FRUTASTICA ACAI;1;13,0000
36455; CR SKALA 1000G FRUTASTICA BANA;2;13,0000
36456; CR SKALA 1000G FRUTASTICA CERE;1;13,0000
32339; CR TRAT C D RECARV 1KG ROSA MO;1;14,0000
22527; CR TRAT DOCTO RICINO NOVEX 1KG;2;28,0000
36457; CR TRAT ELSEVE 300G COLLAGEN L;1;36,0000
15019; CR TRAT ELSEVE 300G OLEO EXTRA;3;28,0000
25569; CR TRAT ELSEVE HIALURI 300G;2;28,0000
33943; CR TRAT ELSEVE HIDRA HIALU 3EM;1;31,5000
10787; CR TRAT ELSEVE REPAR T.5 300ML;2;28,0000
36307; CR TRAT NOVEX 0300G DOCTOR RIC;1;11,5000
14982; CR TRAT NOVEX CACHOS 400G;1;12,0000
27184; CR TRAT PANTENE COLAGENO 550ML;2;34,0000
29580; CR TRAT SL BOMBA FORCA ENG 300;2;28,0000
23896; CR.ASSAD.HIPOGLOS 40G AMENDOA;2;33,0000
36547; CR.DESO. HIDRAMAIS RESTAURADOR;2;22,0100
25909; CR.SEDA PENTEAR COLAG+VIT C;2;11,0000
26042; CR.SEDA TRATAMENTO N S COLAGEN;2;15,0000
34002; CR.TRAT.CORPO DOUR.SONHO DE MO;2;14,0000
34624; CR.TRAT.OX MASCARA COLAGENO..3;1;29,0000
34284; CRAMBERRY 30 CP - G2;1;45,0000
30918; CRANBERRY 60CAPS DUOM;1;35,0100
11978; CRE DENTAL SENS R.A 50G;1;15,0000
24081; CRE NIVEA ANTI SINAIS Q10 50ML;1;47,0000
11953; CREATINA 150G PO INTEGRAL;4;68,0000
36033; CREATINA PO LT 300 GR SEM SABO;1;97,0000
13282; CREATINA PURE CAPS C/120CAPS;1;73,0000
5734; CREATINA RELOAD HARDC C/60 CPS;1;42,0000
11130; CREATINA RELOAD HARDCORE 300G;1;76,0000
28555; CREATINE 100G VITAFOR;2;46,0000
28556; CREATINE 300G POTE;1;100,0000
33275; CREME BARREIRA HIDRATANTE DERM;2;49,0000
34743; CREME CALMANTE MULTIRREPARADOR;1;50,0000
32193; CREME COND CAVALO REAL 300ML;1;25,0000
12004; CREME D COLGATE 50GR;4;4,0000
22109; CREME DE BARBEAR BOZZANO HIDRA;1;8,5000
34740; CREME DE PENTAR DABELLE;2;15,5000
25166; CREME DE PENTEAR ACQUAKIDS 250;1;14,0000
33206; CREME DE PENTEAR DABELLE 270G;2;15,5000
26246; CREME DE PENTEAR SOS CACHOS;4;17,5000
35579; CREME DE UREIA 10% 100ML;1;30,0000
8571; CREME DENT COLGATE TRIP ACAO 9;4;6,5000
36209; CREME DENTAL ICEFRESH TRADIC 9;7;4,0000
11192; CREME DENTAL MPA 90G;9;6,5000
2879; CREME DENTAL TANDY UVA;3;11,5000
26232; CREME DEPILATORIO BUCO ARGAN D;1;22,0000
22017; CREME ESFOL PES E MAOS 240G;9;10,0000
22515; CREME FACIAL NOTURNO 100G IMP;3;37,0000
31459; CREME FACIAL ROSA MOSQUETA EPI;2;30,0000
34138; CREME FINALIZADOR DE CRESPOS S;2;64,9900
28858; CREME HIDRA RESSECAMENTO 240G;4;11,0000
35783; CREME MAOS 10% UREIA 40G;1;25,0000
30553; CREME MAOS E PES C UREIA 110G;2;24,5000
35437; CREME MASSAGEM HIDRAMAIS DRENA;1;35,0000
29785; CREME MULTIFUNCIONAL OH MY;1;24,0000
1765; CREME NIVEA 56GR;6;20,5000
35996; CREME ORIGEM 1KG 2EM1 BABOSA;2;10,0000
35994; CREME ORIGEM 1KG 2EM1 MELANCIA;4;10,0000
35995; CREME ORIGEM 1KG 2EM1 MORANGO;3;10,0000
5380; CREME P/PENT ELSEVE REP TOTAL;2;20,0000
7485; CREME P/PENT SALON VIOLET 250G;1;13,0000
4042; CREME P/RACHADURA MURIEL 150GR;2;15,5000
21208; CREME PENT RICINO QUER 300ML;1;17,5000
20868; CREME PENT S.LINE SOS KIDS 300;2;17,5000
23833; CREME PENTEAR 200GR - YAMASTER;1;7,0000
34489; CREME PENTEAR 550G DABELLE CAC;3;22,0000
33559; CREME PENTEAR ELSEVE 3 EM 1 OL;2;36,0000
24438; CREME PENTEAR EXTRA LISO PLUS ;3;13,0000
6654; CREME RELAXANTE AMACIHAIR TRAD;1;36,0000
36548; CREME RESTAURADOR HIDRAMAIS PE;1;24,0000
6464; CREME TRAT NOVEX 400G REP.DE M;3;15,0000
23729; CREME TRATAMENTO CERAMIDAS 1KG;1;13,0000
2295; CREME TRIM 65GR;1;27,0000
24028; CREME YAMASTEROL 900ML;1;26,0000
26487; CREME YAMASTEROL BCO 320G;2;12,0000
34781; CREMER JUMBIN P 18;6;16,0000
6586; CREVAGIN CR VAG 40G+APLIC;1;56,0700
28389; CRM PENT SOS CACH KIDS NUTRIC;2;17,5000
297; CROMOLERG 2% COLIRIO 5ML;1;18,0000
298; CROMOLERG 4% COLIRIO 5ML;1;22,7800
299; CRONOBE 5000MG INJ C/2 AP;4;46,0700
29928; CRONOBE COMPLEX INJ 3AMP;1;27,8100
28082; CRONOCOR 12,5 MG C/30 COMP;1;27,7800
28084; CRONOCOR 6,25 C/30 COMP;1;27,7800
27157; CTT SKALA AMIDO DE MILHO 1K;3;13,0000
35399; CULTURELLE PROBIOT MAXX C 7 CA;1;96,0000
29920; CURATEC AGE 100ML   OLEO GIRAS;2;35,0000
26802; CURATIVO  CREMER XXG 8UNIDADE;5;14,0000
25541; CURATIVO ADVANCED ACNES/ESP CR;7;21,0000
35354; CURATIVO CREMER A PROVA AGUA;1;14,0000
36606; CURATIVO HIDROCOLOIDE C/ESPUMA;1;104,0100
8705; CURATIVO TRANSP.REDONDO CREMER;1;5,5000
28626; CURC C/30 COMP CURCUMA;1;185,0000
31498; CURCUMA GOLDEN C/60CP;1;60,0000
31907; CURCUMA MAX C/60 CAPS;2;35,0000
29921; CURCUMA PLUS 500MG 30CP *CMP30;1;56,0000
29922; CURCUMA PLUS 60 CAPSULAS 500MG;3;97,0000
300; CUTISANOL GEL 100G;2;75,5700
301; CUTISANOL TALCO 150G;1;58,5600
614; CYLOCORT COLIRIO 5ML;1;43,0500
16707; CYLOCORT POM 3,5G ;1;42,5200
12644; CYMBI 30 MG C/ 30 CAPS;1;76,5100
15801; CYMBI 30MG 60CAP C1 EMS;1;134,5300
13197; CYMBI 60MG C/ 30CAPS;2;150,3400
238; CYSTEX C/24 DRAGEAS;3;51,2300
31813; D COL GIOVANNA BABY 260ML BLUE;2;30,0000
31502; D COL PHYTODERM FEM 250ML ALFA;1;15,0000
32936; DA BELLE SELAGEM;2;32,0000
33817; DABELLE ATIV CACHOS 270ML;2;20,0000
32924; DABELLE CR PENT LISO 270G;2;15,5000
32925; DABELLE CR PENT RESGATA 270G;2;15,5000
32932; DABELLE CR TRATAM LISO 400GRS;3;20,0000
32798; DABELLE CREME P/ PENTEAR ABACA;2;22,0000
34494; DABELLE FINALI 180ML TRATA RES;3;32,0000
33208; DABELLE MC 400G ABACATE;2;20,0000
32931; DABELLE MC 400G CACHOS;3;20,0000
32934; DABELLE MC 400G SOS;3;20,0000
32930; DABELLE SH+CD CRESC;2;22,0000
36359; DAEM 250MG ML INJ 1AMP 4ML (C5;1;582,4400
9069; DAFORIN 10MG C/20 COMP;1;50,8100
10304; DAFORIN 20MG 30COMP;1;104,0700
5094; DAFORIN GOTAS 20ML;2;78,5700
9436; DALYNE C/21 COMP;1;76,9100
27755; DANOS VORAZES MASCARA ;2;51,0000
35877; DAPAGLIFLOZINA 10MG 30CPR;72;77,1000
17067; DARAPRIM 25MG 30CPR ;2;4,2300
15911; DASTENE 0,5MG X 30 ;1;132,7300
15838; DAYVIT KIDS SUSPENSAO 120ML;1;61,0000
34941; DBELLA DOLOMITA CORPORAL E FAC;2;23,0000
33093; DBRIZ 30G POM DERM BIS ESP;1;80,2100
34374; DBRIZ POM DERM 15G   SUPE %D;1;40,4600
36315; DBRIZ UNO POM 0,6U G C 1 BIS 1;1;25,0900
36027; DC ENXAG BUCAL S/ALCOOL STITCH;2;17,5000
36026; DC GEL DENTAL INF C/FLUOR STIT;1;8,5000
34081; DC HERBISSIMO MONO ACID HIALUR;5;11,0000
311; DECADRON 4MG COMP C/10 CPS;1;27,6100
312; DECADRON 4MG INJ 2,4ML;3;24,1200
322; DECADRON COLIRIO 5ML;1;18,9700
313; DECADRON ELIXIR 120ML;1;38,3700
314; DECADRON INJ 2MG/ML C/2AMP 1ML;2;19,4800
506; DECONGEX ENV C/4 COMP;19;11,7800
36736; DECONGEX GRIPE 400+4+4MG 10CAP;1;18,0000
1851; DECONGEX PLUS C/12 CPS REV;4;34,7600
1850; DECONGEX PLUS GTS;7;19,6500
1849; DECONGEX PLUS XPE 120NL;15;28,9200
12666; DEFLAZACORTE 30MG C/ 10 COMP;1;127,0900
10573; DEFLAZACORTE 6MG C/ 20;2;67,9200
24813; DEFRIZANTE MEU LISO AMIDO MILH;1;15,0000
33906; DEFRIZANTE OX 200 ML VITA GLOW;1;45,0000
33220; DEFRIZANTE TRATAMENTO 190ML DA;2;26,0000
20480; DELLER 100MG C 30 COMP C1;1;111,2500
21287; DELLER 50MG C 30 COMP C1;1;91,7000
34179; DELTAMETRIL D 4% EMU CAPI FR 6;3;26,0000
24236; DEMEDROX 150MG/ML INJ GENOM;1;46,7700
16284; DENTALFIX 40G MENTA;1;32,0000
18619; DENTALFIX 68G HERTZ ;11;37,0000
14733; DENTALFIX CR FIXADOR C/ 20G;5;16,0000
35970; DENTALFIX SABOR MENTA 68GR;3;37,0000
25414; DEO COL AGUAS TEENS BOYS;2;19,5000
25415; DEO COL AGUAS TEENS GIRLS;3;19,5000
24055; DEO COL ALFAZEMA 250ML;6;12,0000
34525; DEO COL EU.ESSENCE 100ML MVP;1;48,5000
36158; DEO COL PHYTO AGUAS ENCANTO 25;1;16,0000
36159; DEO COL PHYTO SPLASH LUNA DOLC;2;28,0000
36160; DEO COL PHYTO SPLASH MISS ROSE;2;28,0000
35085; DEO COL. APINIL 100ML GABY;1;26,0000
23640; DEO COLONIA SENSUAL PHYT 250ML;1;16,0000
11379; DEO COLONIA VIVA + AVENTURA;1;25,0000
11380; DEO COLONIA VIVA + BALADA;3;25,0000
11381; DEO COLONIA VIVA + PEGADA;2;25,0000
35510; DEO DOVE CR AOB LAVENDER CAM;3;21,5000
35511; DEO DOVE CR AOB RASPBERRY 75;2;21,5000
17517; DEO NIVEIA FOR MAN ROLL 50% 2U;5;9,5000
27878; DEO REXON AER AP COT DRY 250ML;1;22,0000
32295; DEO REXONA AER AP ANTI INVIS 2;3;20,0000
17492; DEO REXONA AER AP COTTON 90G U;11;16,0000
18398; DEO REXONA AER ERVA DOCE 90G 1;6;16,0000
34121; DEO REXONA MEN AER AP INVIS L+;2;20,0000
5191; DEOCIL SL C/10 CMP;3;44,7900
2876; DEPAKENE 500MG C/50 CPS;4;116,5300
319; DEPAKENE XAROPE 100ML;6;30,2600
1904; DEPAKOTE 250MG C/30 COMP;2;87,0800
3978; DEPAKOTE 500MG C/30 COMP;3;170,1200
36780; DEPAKOTE ER 250MG C 60CP LP (C;1;168,4100
12910; DEPAKOTE ER 250MG C/ 30 COMP ;1;84,9000
7541; DEPAKOTE ER 500MG C/30 COMP;4;170,0800
32593; DEPI ROLL ROLL-ON 140G ARGAN;3;6,0000
29976; DEPIL FLAX FOLHAS PRONTAS CORP;3;22,0000
34942; DEPILBELLA ESFOLI CORP 100G;1;14,0000
34946; DEPILBELLA OLEO REMOV 300ML;1;25,0000
320; DEPO-MEDROL INJ 2ML;2;31,9500
6905; DEPO-PROVERA 150MG C/ AMP 1ML;4;52,1300
12013; DEPO-PROVERA 150MG/ML ;2;67,5400
2238; DEPOSTERON INJ C/3 AMP 2ML;3;158,9500
29489; DERCOS SH ANTICASP 125ML;1;94,7800
27440; DERMACERIUM 1 % + 0,4 % CR 30G;1;76,3000
27792; DERMACERIUM 1 % + 0,4 % CR50G;1;106,1900
30456; DERMACHEM ST DEMAQUILANTE MAKE;2;10,0000
33057; DERMAFEME CALM SAB 100ML;2;25,0000
1626; DERMAFEME KIT SAB INTIMOS;9;22,0000
35179; DERMO SKIN TONICO FAC ANTIACNE;1;16,0000
9823; DERMOBENE 20G ;1;12,0000
334; DERMODEX POMADA 60GR;1;102,4900
13608; DERMODEX PREVENT 30G ;2;20,9800
6503; DERMOMAX CREME 5G 4%;2;33,2700
19627; DERMON GB 20G ;2;58,0000
21911; DERMOSALIC POMADA 30 GR;2;22,3400
8521; DERMOTIVIN SAB ORIGINAL 90G;1;38,0000
31917; DERMOVANCE AI 200ML LOCAO HIDR;1;81,0000
18587; DERMOVANCE S HIDR PROFUNDA 500;1;138,0000
3439; DERMOVANCE S PELE SECA C/200ML;2;80,0000
15513; DERSANI HIDROGEL ALGINATO 85G;2;108,0000
16866; DERSANI HIDROGEL BISNAGA 30G;3;64,0000
26693; DERSANI HIDROGEL+ALGINATO 30G;2;70,1400
22609; DES AER REXONA CLINICAL S/PERF;1;21,0000
35847; DES AVANCO SPR 85ML ACTION *;11;6,5000
31371; DES AVANCO SPR ORG 85ML;12;6,5000
30981; DES CORP GIOVANNA BABY 260ML B;3;30,0000
34518; DES CREME EKOPURE 55G AQUASPO;2;4,0000
32795; DES CREMOSO HERBISSIMO LAVANDA;6;5,5000
34165; DES GIOVAN ROLL FUN 50ML;1;9,5000
31575; DES GIOVANNA BABY AZUL;2;14,0000
31572; DES GIOVANNA BABY ROLL-ON CAND;4;6,0000
31574; DES GIOVANNA BABY ROSA;1;14,0000
34167; DES GIOVANNA BABY YES ROL 050M;2;9,5000
26855; DES GIOVANNA NEUTRAL 0% ALUM A;2;18,0000
30898; DES HERBISSIMO 45GR NEUTRO;3;10,5000
30899; DES HERBISSIMO 45GR SENSITIVE;3;10,5000
34357; DES HERBISSIMO CLI TWIST 55G;1;15,5000
36133; DES HERBISSIMO CR 045G TRAD RE;73;3,0000
34082; DES HERBISSIMO CR ROSA MOS 55G;8;11,0000
36718; DES HERBISSIMO CR TWIST 045G T;3;10,5000
28967; DES HERBISSIMO FRESH 55G;7;5,5000
36719; DES HERBISSIMO ROL 50ML CARE H;2;8,0000
36720; DES HERBISSIMO ROL 50ML CARE L;2;8,0000
36721; DES HERBISSIMO ROL 50ML CARE S;3;8,0000
36722; DES HERBISSIMO ROL 50ML CARE V;3;8,0000
23708; DES MONANGE AERO DETOX 90G;4;11,0000
27207; DES MONANGE PROT SECA AEROSOL;4;11,0000
21433; DES MONANGE S PERFUME 150ML;10;11,0000
33036; DES NIVEA 54G CLINICAL DER PRO;5;20,5000
36142; DES NIVEA AER 150ML FEM DERMA;1;12,4900
36636; DES NIVEA CLINICAL CR STICK 05;6;20,5000
16554; DES NIVEA PEARL ROLL ON 50 ML;2;9,5000
36637; DES NIVEA ROL 050ML FEM BLACK;5;9,5000
36638; DES NIVEA ROL 050ML FEM DERMA;5;9,5000
36639; DES NIVEA ROL 050ML FEM DERMA;2;9,5000
36640; DES NIVEA ROL 050ML FEM DRY CO;4;9,5000
29374; DES NIVEA ROLL DRY IMPACT;5;9,5000
29373; DES NIVEA ROLL INVIS POWER;5;9,5000
20736; DES RASTRO SPR 90ML;6;6,5000
22610; DES REXONA AER CLIN SPORT 91G;6;21,0000
22832; DES REXONA AER FRUTAS VERM;5;16,0000
21884; DES REXONA AER MEN CLINICAL CL;7;21,0000
35935; DES REXONA CLINICAL AER 150ML;6;21,0000
35936; DES REXONA CLINICAL CR STICK 5;6;28,0000
35937; DES REXONA CLINICAL CR STICK 5;5;28,0000
31333; DES REXONA CLINICAL INT FRESH;3;19,0000
32267; DES REXONA MEN ROLL CLIN CL 58;7;28,0000
11692; DES REXONA MEN V8;11;16,0000
15360; DES.GIOVANNA B.AER.FANTA.150M;5;14,0000
33126; DES.GIOVANNA BABY BODY SPLASH;1;34,0000
34358; DES.HERBISSIMO CREME TWIST LAV;3;10,5000
3936; DESALEX 5MG C/10 CPS;1;86,5900
33787; DESC BLONDOR CAMOMILA 20GR;18;8,5000
33741; DESC MAXILLURING 300G;1;33,9900
30692; DESCON XPE FR 120 ML;2;24,5900
34409; DESINF NOVO REINO JASMIM 2L;4;1,0000
14220; DESITIN CREAMY 57G ASSADURAS;1;53,0000
25619; DESLORATADINA 0,5 MG/ML XPE 60;1;28,0000
36651; DESLORATADINA 0,5MG/ML XPE B;2;14,9800
34887; DESLORATADINA 1,25 MG/ML X 20M;2;21,0000
27982; DESLORATADINA 100ML;2;20,0000
22362; DESLORATADINA 5 MG C 10 COMP;1;15,2600
35311; DESLORATADINA 5MG 10CP REV (GE;3;15,6900
31104; DESLORATADINA 60ML;6;14,2300
25892; DESLORATADINA XPE 60ML;1;14,0000
32582; DESO DOVE CREME PREVINE ESCURE;7;16,5000
32583; DESO DOVE CREME PREVINE IRRITA;9;16,5000
32584; DESO DOVE CREME REPARACAO DIAR;7;16,5000
35648; DESOD BARRA REXONA STICK AP;6;25,0000
35649; DESOD BARRA REXONA STICK AP;4;25,0000
1810; DESOD CREMOSO HERBISSIMO 55GR;5;5,5000
7464; DESOD CREMOSO HERBISSIMO TRADI;6;5,5000
9364; DESOD GIOVANNA BABY ROLL ON;4;6,0000
14361; DESOD GIOVANNA CANDY 150 ML;3;14,0000
10322; DESOD GIOVANNA ROLL ON AZUL 50;4;6,0000
31372; DESOD MONANGE ESPORTE 150ML;1;11,0000
35199; DESOD NANE 100ML *;1;7,5000
6087; DESOD NIVEA ROL-LON FOR MEN DR;3;9,5000
36472; DESOD PAIXAO 200ML BODY SPLASH;1;30,0000
36473; DESOD PAIXAO 200ML BODY SPLASH;2;30,0000
31503; DESOD PHYTOD  250ML AGUAS CARI;1;16,0000
24477; DESOD PHYTODERM 100ML ROMANTIC;2;32,0000
11601; DESOD REXONA AER.MEN ACTIVE;7;16,0000
35650; DESOD REXONA STICK AP TROPIC;4;25,0000
35651; DESOD REXONA STICK AP V8 45G;6;25,0000
27828; DESOD.CREME HERBISSIMO FRESH;6;5,5000
35518; DESODALINA 60 CAPS - POWER SUP;3;97,0000
33973; DESODORANTE CREME BISNAGA HERB;5;11,0000
34171; DESODORANTE CREME HERBISSIMO K;6;5,5000
25927; DESODORANTE SENSITIVE CREME 55;7;5,5000
33254; DESODORANTE SUAVE AERO MEN 200;1;10,0000
15945; DESOGESTREL 0,075 MG C/28 ;2;23,8200
28698; DESOGESTREL C/28;1;12,0000
19863; DESONIDA 0,5MG CR 30G;6;26,1200
19877; DESVE 50 MG C/ 30 COMP C1;1;94,6700
27292; DESVENLAFAXINA  100MG 30CP;6;59,2300
18371; DESVENLAFAXINA 100MG;2;63,2300
29612; DESVENLAFAXINA 100MG C/30;1;61,2300
31141; DET PO TIXAN YPE PRIMAVERA SAC;1;1,0000
26461; DEWS 5MG SOL OFT C/10ML;1;56,3400
12432; DEXA-CITONEURIN NFF INJ 1DOSE;6;18,2800
4023; DEXADOR 5000MCG C/20 CPS;1;81,6400
343; DEXALGEN NF INJ C/3 DOSES ;3;56,2100
28072; DEXAMET+TIAMINA+PIRIDOX+ C/3 D;5;35,2300
15790; DEXAMETASONA 0,1MG/ML 120ML EL;1;17,1000
19650; DEXAMETASONA 1MG/G 10G ;6;6,0000
23413; DEXAMETASONA 2815 C/10;6;11,7200
4967; DEXAMETASONA CREME 10G GERMED;2;7,0000
7921; DEXAMETASONA ELIXIR EMS;12;15,2300
15941; DEXCL+BETAM XPE 120ML GEN TEUT;4;26,2100
36562; DEXCLOFE+BET C/20 COMP;5;12,0000
19411; DEXCLORF + BETAMETASONA XPE FR;1;15,0000
21171; DEXCLORFENIRAMINA+BETA XPE 120;2;18,0000
19739; DEXFER 100MG C/30ML;1;61,8300
22186; DEXFER 400 MG C/ 30 CP REV;3;72,4200
36190; DEXFER 400MG 60CPR;1;125,4000
19152; DEXILANT 30MG 30CAP;1;138,0600
19381; DEXILANT 30MG 60CAP;1;276,1400
34281; DHALGA 60ML;2;101,5000
27112; DHIVAS 1000MG C/30;2;163,8300
5134; DIACQUA 25MG C/30 COMP;1;31,4600
2347; DIACQUA 50MC C/30 COMP;1;49,5600
10958; DIAMICRON MR 60 MG C/ 30 COMP ;1;108,4800
9984; DIAMICRON MR 60MG 60COMP;1;222,3500
623; DIAMICRON MR C/30 COMP;1;55,5900
29372; DIAMOX 250MG C/30;2;29,2600
10173; DIANE 35 CAIXA C/3 ENV;1;93,4300
1282; DIASEC 2MG C/ 12 COMP;1;6,0000
10056; DIAZEPAM 10MG 30CP GERMED;1;11,8500
23261; DIAZEPAM 10MG 30CP PHARLAB;1;8,0000
17540; DIAZEPAM 5MG 30CPR * B1;4;8,2500
19271; DIAZEPAM NQ 10 MG C/30 CPRS ;2;9,7000
31587; DICL TRIMETAZID 35MG C/30CP ME;6;54,2300
32271; DICL TRIMETAZID 35MG C/60CP ME;4;81,5600
7554; DICLIN C/21 COMP;1;26,0300
12439; DICLOAIR SPRAY(DICLOFENACO)60G;1;31,2300
16911; DICLOF DIETILAMONIO 11,6 MGG G;16;11,5000
17622; DICLOF.RESINATO 15MG GTS 20M;2;13,0400
6442; DICLOFENACO 50MG C/20 COMP;97;6,0000
2161; DICLOFENACO GEL C/ 60G GERMED;6;12,0000
13906; DICLOFENACO GEL TEUTO 60G;1;12,0000
1723; DICLOFENACO SODICO 50MG C/ 20 ;22;4,0000
35960; DICLOFENACO SODICO 50MG C/20 C;8;5,0000
36600; DICLOR TRIMETAZIDINA 35MG C/60;6;69,8600
12792; DICLORI DE BATAISTINA 16MG 30C;8;16,0000
34948; DIET WEEK SABOR BAUNILHA 360GR;2;38,0000
34950; DIET WEEK SABOR CHOCOLATE 360G;1;38,0000
23957; DIEVARI 900MG+100MG 30CPR;1;176,2100
352; DIGEPLUS C/30 CPS;2;57,8600
21172; DIGESIGMA 10MG 20 CP (BROMOPRI;3;12,0000
26895; DIGESTIL 10MG 20CP;2;12,0000
27681; DIGOXINA 0,25MG 30 COMP PHARLA;1;13,8700
30027; DIMAG MAGNESIO DIMALATO 60CAPS;2;40,0000
31846; DIMAG TRIO C/60 CAPS - DIMAGNE;1;55,0000
31050; DIMALATO DE MAGNESIO + MDK 400;2;45,0000
34748; DIMENIDRINATO+PIR GTS 20ML;2;13,0000
18836; DIMETILPOLISILOXANE SOL OFT 10;2;105,0100
26330; DIOSMIN 900+100MG 30CP;1;162,5200
12387; DIOSMIN C/ 60 COMP;1;152,0500
3701; DIOSMIN C/30 COMP;1;74,3000
9220; DIOSMIN SDU 900/100MG S/LAR 30;1;209,6800
8496; DIOVAN 160MG C/28COMP;1;162,3100
