Codigo;produto;QTD.;Vlr Unit.
4988; CORUS 50MG C/30 COMP;45;15,8500
6659; CORUS H 100/25MG C/30 COMP;4;163,7700
9850; COSOPT 2%/0,5% 10ML;1;393,7700
14886; COTONETES TOPZ ANTIGERME C/150;2;8,5000
30808; COTOVELEIRA  PRETA KESTAL AJUS;3;57,0000
12687; COTOVELEIRA ESPORTE G MERCUR;2;40,0000
36993; COTOVELEIRA SPORT P BC0065-AS;1;40,0000
8069; COTOVELEIRA TAM M MERCUR;1;40,0000
28829; COTY BIOCOLOR HOMEM BOZZANO CA;5;32,5000
34261; CP ELSEVE 250ML LISO DOS SONHO;3;20,0000
33956; CP SL 1K ATIV CACH DEFINICAO N;3;40,0000
33608; CP SL 500G KIDS CACHINHOS DEF;1;24,0000
26028; CP.S.LINE SOS RICINO E QUER 1K;1;36,5000
11470; CR ALIS HAIR CACHO E NATURAL;7;19,0000
2146; CR ALIS HAIR LIFE LISO NAT;7;17,0000
9946; CR ALIS HAIR LIFE MEL AMENDOAS;7;17,0000
5348; CR ALIS SFERA 1KG NORMAL;1;59,0000
5020; CR ALIS SFERA FORTE PROF 480GR;2;35,0000
4293; CR ALIS SFERA MANT ABACATE/QUE;7;14,0000
4294; CR ALIS SFERA MANT KARITE/QUER;7;13,0000
1616; CR ALIS SFERA MANTEIGA DE ARGA;4;14,0000
1947; CR ALIS SFERA NORMAL PROF 480G;2;36,0000
31665; CR ASSAD HIPOGLOS ORIGINAL 40;1;29,0000
8080; CR BARBEAR BOZZANO 65G P SENSI;5;10,0000
19897; CR BELL CORPUS PES MAOS 200GR ;29;10,0000
25066; CR COLGATE LUMI WHITE CARV ATI;3;12,0000
29483; CR COLGATE PERIOGARD 60G;1;16,0000
36141; CR DENT CLOSE UP 090G DENTES+B;4;4,5000
21821; CR DENT CLOSE-UP LIQUIFRESH;3;6,5000
27151; CR DENT COLG LUMIN CAFE 70G;1;18,5000
13733; CR DENT COLG LUMIN WHITE 70G;1;10,0000
28569; CR DENT COLGATE  SENSITIVE 60G;1;14,0000
35539; CR DENT COLGATE SENSITIVE 090G;1;13,5000
12216; CR DENT COLGATE T AC 180G;11;11,5000
35952; CR DENT COLGATE TOTAL ORIGIN;5;16,5000
37422; CR DENT CONDOR 050G GEL KIDS B;9;7,0000
9380; CR DENT CONDOR TIGOR 50G S/FLU;2;6,5000
5440; CR DENT ORAL B 3DWHITE C/70G;3;9,0000
27889; CR DENT ORAL B EXT BRANCO 70G;5;6,0000
21071; CR DENT ORAL B KIDS PRINC 50G;3;10,0000
36306; CR DENT SENSODYNE 100G SENSIBI;1;22,0100
18478; CR DENT SENSODYNE 90G LIMP PRO;1;20,0000
35198; CR DENT TANDY 050G GEL MORANGO;8;12,0000
24829; CR DENTAL COLGATE SENSITIVE 60;4;14,0000
34866; CR DENTAL ORAL B DUPLO ALIVIO;1;13,0000
35845; CR DEP CORPO DEPIROLL 100G CAR;2;35,0000
35846; CR DEP CORPO DEPIROLL 130G HYD;1;36,0000
37000; CR DEP FAC DEPIL BELLA 040G AL;2;17,5000
36717; CR DEP VENUS 150ML SUAVE/MACIE;2;37,0000
7436; CR DEPI ROLL P/BUCO 50G;2;22,0000
25571; CR DEPIL.CORP.ARGAN OIL 100G ;2;35,0000
35436; CR DES DUO GEL HIDRAMAIS ALGOD;1;17,0000
35434; CR DES DUO GEL HIDRAMAIS MARAC;1;17,0000
35435; CR DES DUO GEL HIDRAMAIS MORAN;1;17,0000
28452; CR DES HERB ALFAZEMA 55G;6;6,5000
33560; CR ELSEVE REPARACAO TOTAL 3EM1;2;32,0000
31171; CR ESFOLIANTE HIDRAMAIS 220G;1;16,0100
37492; CR FAC NIVEA 040ML ACNE CONTRO;2;42,0000
37596; CR FAC NIVEA 100G 7EM1 VITAMIN;5;37,0000
32384; CR HID DA BELLE;2;25,0000
32769; CR HID DEEP CARE 100G;7;12,0000
23649; CR HID PANT BAMBU 600 ML;2;34,0000
33971; CR HID SKALA  1KG MELANCIA;1;13,5000
27303; CR INF TRALALA ANTICARIE 50G;4;6,0000
36068; CR INOAR 1000G 4EM1 PERFECT CU;1;23,0000
35251; CR INOAR 1000G 4EM1 PODER VIT;1;23,0000
35253; CR INOAR 1000G 4EM1 PODER VIT;2;23,0000
30772; CR MAOS E PES REPOS 110G;2;24,5000
22474; CR MAOS E PES REPOS C/ UREIA;2;19,0000
20777; CR NIVEA LATA 29G;1;19,5000
16761; CR ORIGEM ABACATE 1KG ;1;10,0000
11904; CR P/ PENTEAR PANT HIDROCAUT;1;17,0000
33227; CR P/ PES C/ OLEO DE COPAIBA;1;24,5000
7987; CR P/PENT PANTENE LIS EXTR 250;3;17,0000
23061; CR PANTENE TRAT 270ML RESTAURA;3;28,0000
17065; CR PARA PENTEAR COCO SOS 300ML;1;18,0000
33553; CR PENT ACQUA KIDS TD TIP CAB;1;15,0000
28453; CR PENT AZEITE OLIVA 1 KG;1;40,0000
35024; CR PENT DABELLE CEREJA MANIA;2;15,5000
32377; CR PENT DABELLE NUTRITIVO 270G;2;15,5000
32926; CR PENT DABELLE SOS CRESCIMENT;2;15,5000
19082; CR PENT DEFINICAO INTENSA SL 1;3;40,0000
37535; CR PENT DOVE UV REPAIR 240ML;1;13,0000
36453; CR PENT ELSEVE 250ML COLLAGEN;1;21,0000
13240; CR PENT ELSEVE OLEO 250ML;5;21,0000
32298; CR PENT J BLACKINHO PO 200ML;1;45,5000
35486; CR PENT PANTENE 240G BIOTINAMI;2;17,0000
13565; CR PENT PANTENE RESTAURA 240G;3;17,0000
37349; CR PENT S LINE 0300ML SOS CACH;1;29,0000
33034; CR PENT S LINE 1000G KIDS CACH;2;40,0000
29578; CR PENT S LINE 1KG DEFINICAO A;4;40,0000
21060; CR PENT S LINE SPER NUTRI 300M;2;18,0000
23382; CR PENT S. LINE DENIF MAX 1KG;5;40,0000
26024; CR PENT S. LINE KIDS 1KG;3;40,0000
32435; CR PENT S/LINE 1KG KIDS CACHIN;4;40,0000
31930; CR PENT S/LINE 300ML BOMBA ULT;1;17,5000
37537; CR PENT SEDA CACHOS DEFINIDO;1;27,0000
36888; CR PENT SEDA CHICABON EDICAO;1;21,0000
31580; CR PENT SKALA  AMIDO DE MILHO;4;10,0000
29572; CR PENT SL BOMBA FORCA ENGR 30;1;17,0000
34843; CR PENT SL KIDS CACH SEM FRIZZ;2;40,0000
34438; CR PENT SL KIDS CACHIN ATIVADO;2;40,0000
17055; CR PENT SOS BOMBA DE VITAMINAS;1;18,5000
22041; CR PENT SOSCACHOS MEL 300ML;2;17,5000
22573; CR PENT SOSCACHOS OLEO TRAD ;2;18,0000
21441; CR PENTEAR J&J BABY CACHOS 200;1;47,0000
32766; CR PENTEAR LOLA 500GR;1;39,0000
37292; CR PENTEAR MAX CAPI BABOSA E C;3;30,0000
37293; CR PENTEAR MAX CAPI MELANCIA F;3;30,0000
37294; CR PENTEAR MAX CAPI MORANG / C;3;30,0000
37295; CR PENTEAR MAX CAPI OLEO DE CO;2;30,0000
37296; CR PENTEAR MAX CAPI RICINO E C;3;30,0000
24445; CR PENTEAR MEU LISINHO KIDS ;1;17,5000
24395; CR PENTEAR PANTENE BAMBU 240G;3;17,0000
18268; CR PENTEAR PANTENE CACHOS 240G;3;17,0000
18362; CR PENTEAR PANTENE HIDRA 240G;3;17,0000
20250; CR PENTEAR S LINE VOL BRILHO 1;3;40,0000
17853; CR PENTEAR SALON LINE 1KG RECO;2;40,0000
29579; CR PENTEAR SL DEFINICAO NATUR;3;40,0000
30298; CR REMOVEDOR CUTICULAS REPOS 9;3;12,0000
22527; CR TRAT DOCTO RICINO NOVEX 1KG;2;28,0000
36457; CR TRAT ELSEVE 300G COLLAGEN L;34;36,0000
25569; CR TRAT ELSEVE HIALURI 300G;3;32,0000
33943; CR TRAT ELSEVE HIDRA HIALU 3EM;1;31,5000
10787; CR TRAT ELSEVE REPAR T.5 300ML;3;32,0000
27184; CR TRAT PANTENE COLAGENO 550ML;1;34,0000
25305; CR TRAT SKALA 1KG POTAO DESMAI;2;13,5000
27158; CR TRAT SKALA GENETIQS 1KG;2;14,0000
29580; CR TRAT SL BOMBA FORCA ENG 300;1;28,0000
35292; CR. APINIL PES E MAOS 240G SEB;6;6,5000
31887; CR.DE PENTEAR OH MY! 300ML KID;2;24,0000
28585; CR.NIVEA PELE NEGRA 100G;1;37,0000
26042; CR.SEDA TRATAMENTO N S COLAGEN;1;15,0000
34624; CR.TRAT.OX MASCARA COLAGENO..3;3;29,0000
34284; CRAMBERRY 30 CP - G2;1;45,0000
37642; CRANBERRY + VITAMINA C E ZINCO;1;52,0000
30918; CRANBERRY 60CAPS DUOM;1;35,0100
11978; CRE DENTAL SENS R.A 50G;1;15,0000
13282; CREATINA HARDCORE 120CAPS;1;73,0000
11953; CREATINA HARDCORE 150G;3;33,0000
11130; CREATINA HARDCORE 300G;2;52,0000
5734; CREATINA HARDCORE 60 CAPS;2;42,0000
28555; CREATINE VITAFOR 100G;1;46,0000
36788; CREME ALISANTE HAIR LIFE LISO;6;20,0000
33275; CREME BARREIRA HIDRATANTE DERM;6;49,0000
34743; CREME CALMANTE MULTIRREPARADOR;2;50,0000
37302; CREME COND MAX  CAPI ERVAS FIO;1;26,0000
12004; CREME D COLGATE 50GR;9;4,5000
22109; CREME DE BARBEAR BOZZANO HIDRA;4;10,0000
31794; CREME DE PENTEAR 5 EM 1KG;3;40,0000
33206; CREME DE PENTEAR DABELLE 270G;1;15,5000
37276; CREME DE PENTEAR FIO RESTORE M;2;41,0000
37278; CREME DE PENTEAR MAX CAPI KIDS;2;41,0000
26246; CREME DE PENTEAR SOS CACHOS;2;17,5000
6847; CREME DE SILICONE 250ML BIOEXT;1;46,0000
24244; CREME DE TRATAMENTO 12EM1 SKAL;1;14,0000
24607; CREME DE TRATAMENTO ABACATE SK;2;14,0000
35579; CREME DE UREIA 10% 100ML;4;30,0000
8571; CREME DENT COLGATE TRIP ACAO 9;6;7,0000
29731; CREME DENT ELMEX SENSIT PROF;2;24,0000
36209; CREME DENTAL ICEFRESH TRADIC 9;4;4,0000
11192; CREME DENTAL MPA 90G;13;7,0000
23963; CREME DENTAL ORAL B KIDS SPIDE;3;10,0000
1992; CREME DENTAL PREVENT ANTI-PLAC;2;28,0000
2879; CREME DENTAL TANDY UVA;11;11,5000
26232; CREME DEPILATORIO BUCO ARGAN D;1;22,0000
22017; CREME ESFOL PES E MAOS 240G;5;10,0000
22515; CREME FACIAL NOTURNO 100G IMP;4;37,0000
31459; CREME FACIAL ROSA MOSQUETA EPI;1;30,0000
34138; CREME FINALIZADOR DE CRESPOS S;1;64,9900
28858; CREME HIDRA RESSECAMENTO 240G;4;11,0000
23837; CREME HIDRAT. YAMA TODOS OS TI;2;12,0000
24442; CREME HIDRAT.SKALA CACHOS 1KG;1;14,0000
30553; CREME MAOS E PES C UREIA 110G;1;24,5000
35437; CREME MASSAGEM HIDRAMAIS DRENA;1;35,0000
29785; CREME MULTIFUNCIONAL OH MY;1;24,0000
35994; CREME ORIGEM 1KG 2EM1 MELANCIA;1;10,0000
37169; CREME P/MAOS DERMACREAM C/UREI;5;13,0000
5380; CREME P/PENT ELSEVE REP TOTAL;3;20,0000
4042; CREME P/RACHADURA MURIEL 150GR;2;16,0000
37166; CREME PENT 250G SKALA GENETIQS;1;10,0000
36845; CREME PENT S.LINE 1KG ALON CAC;1;40,0000
35862; CREME PENT S.LINE 1KG CACHOS O;2;40,0000
35856; CREME PENT S.LINE 800G XEROSA;1;38,0000
19807; CREME PENT S.LINE NUTRIC REPAR;2;40,0000
20868; CREME PENT S.LINE SOS KIDS 300;2;18,0000
23833; CREME PENTEAR 200GR - YAMASTER;1;7,0000
34489; CREME PENTEAR 550G DABELLE CAC;3;25,0000
33559; CREME PENTEAR ELSEVE 3 EM 1 OL;2;36,0000
24438; CREME PENTEAR EXTRA LISO PLUS ;2;14,0000
36548; CREME RESTAURADOR HIDRAMAIS PE;1;24,0000
6065; CREME TRAT NOVEX 1KG REPOSITOR;5;26,0000
23729; CREME TRATAMENTO CERAMIDAS 1KG;2;14,0000
24610; CREME TRATAMENTO SKALA BOMBA D;1;14,0000
4286; CREME TURMA DA XUXINHA 45G;1;16,0000
6586; CREVAGIN CR VAG 40G+APLIC;1;56,0700
3937; CRISTALIN COLIRIO 15ML;1;15,2700
297; CROMOLERG 2% COLIRIO 5ML;2;18,0000
298; CROMOLERG 4% COLIRIO 5ML;1;22,7800
299; CRONOBE 5000MG INJ C/2 AP;2;46,0700
29928; CRONOBE COMPLEX INJ 3AMP;6;27,8100
28082; CRONOCOR 12,5 MG C/30 COMP;1;27,7800
28080; CRONOCOR 25MG 30COMP;2;35,2100
28084; CRONOCOR 6,25 C/30 COMP;1;27,7800
31486; CRONOPLEX 7,5MG GOTAS;1;19,2200
27157; CTT SKALA AMIDO DE MILHO 1K;4;14,0000
37550; CULTURELLE CP PROB SD DIGEST 1;1;89,0000
35399; CULTURELLE PROBIOT MAXX C 7 CA;2;116,0000
26802; CURATIVO  CREMER XXG 8UNIDADE;6;14,0000
25541; CURATIVO ADVANCED ACNES/ESP CR;7;21,0000
35354; CURATIVO CREMER A PROVA AGUA;1;14,0000
37357; CURATIVO EM GEL COM ALGINATO M;4;32,0000
36606; CURATIVO HIDROCOLOIDE C/ESPUMA;1;104,0100
8705; CURATIVO TRANSP.REDONDO CREMER;1;5,5000
31498; CURCUMA GOLDEN C/60CP;1;60,0000
29921; CURCUMA PLUS 500MG 30CP *CMP30;2;70,0000
29922; CURCUMA PLUS 60 CAPSULAS 500MG;3;115,0000
300; CUTISANOL GEL 100G;1;76,4200
301; CUTISANOL TALCO 150G;1;58,5600
614; CYLOCORT COLIRIO 5ML;3;44,5200
16707; CYLOCORT POM 3,5G ;1;42,5200
12644; CYMBI 30 MG C/ 30 CAPS;1;76,5100
15801; CYMBI 30MG 60CAP C1 EMS;1;134,5300
13197; CYMBI 60MG C/ 30CAPS;2;152,4400
31813; D COL GIOVANNA BABY 260ML BLUE;2;30,0000
37380; D2000 GTS 20ML VITAMINA D ECOF;3;24,0000
32936; DA BELLE SELAGEM;2;32,0000
33817; DABELLE ATIV CACHOS 270ML;1;20,0000
32924; DABELLE CR PENT LISO 270G;1;15,5000
32925; DABELLE CR PENT RESGATA 270G;2;15,5000
32932; DABELLE CR TRATAM LISO 400GRS;3;20,0000
32798; DABELLE CREME P/ PENTEAR ABACA;3;22,5000
34494; DABELLE FINALI 180ML TRATA RES;3;32,0000
33208; DABELLE MC 400G ABACATE;4;20,0000
32931; DABELLE MC 400G CACHOS;4;20,0000
32934; DABELLE MC 400G SOS;2;20,0000
10304; DAFORIN 20MG 30COMP;1;104,0700
5094; DAFORIN GOTAS 20ML;1;78,5700
27755; DANOS VORAZES MASCARA ;2;51,0000
37476; DAPAGLIFLOZINA 10MG 30CPR BIOS;45;77,1000
17067; DARAPRIM 25MG 30CPR ;2;4,2300
15911; DASTENE 0,5MG X 30 ;1;137,7000
36953; DASTENE DUO 0,5+0,4MG C 30 CAP;5;110,0900
15838; DAYVIT KIDS SUSPENSAO 120ML;2;61,0000
34941; DBELLA DOLOMITA CORPORAL E FAC;6;23,0000
34945; DBELLA LOCAO LAVANDA E MELALEU;3;37,0000
33093; DBRIZ 30G POM DERM BIS ESP;1;82,1800
36315; DBRIZ UNO POM 0,6U G C 1 BIS 1;3;25,7000
36026; DC GEL DENTAL INF C/FLUOR STIT;1;8,5000
34081; DC HERBISSIMO MONO ACID HIALUR;2;11,5000
311; DECADRON 4MG COMP C/10 CPS;2;27,6100
322; DECADRON COLIRIO 5ML;2;18,9700
313; DECADRON ELIXIR 120ML;2;38,3700
323; DECADRON NASAL 20ML;2;43,8800
506; DECONGEX ENV C/4 COMP;41;11,7800
36736; DECONGEX GRIPE 400+4+4MG 10CAP;3;18,0000
37456; DECONGEX GRIPE ENV C/5 COMP;23;8,5000
1851; DECONGEX PLUS C/12 CPS REV;14;34,7600
1850; DECONGEX PLUS GTS;2;19,6500
1849; DECONGEX PLUS XPE 120NL;2;28,9200
35342; DECONTOSSE 40MG ML SUSP 100ML;4;32,0600
12666; DEFLAZACORTE 30MG C/ 10 COMP;1;127,0900
10573; DEFLAZACORTE 6MG C/ 20;1;67,9200
24813; DEFRIZANTE MEU LISO AMIDO MILH;1;16,0000
5103; DEFRIZANTE RAVOR 240ML AMETIST;2;25,0000
9510; DEFRIZANTE RAVOR OLEO DE ARGAN;3;30,0000
2076; DEFRIZANTE SFERA COND PROF 450;2;32,0000
17279; DELTALAB(DELTAMETRINA)LOCAO 10;3;13,0000
24236; DEMEDROX 150MG/ML INJ GENOM;3;56,2500
15925; DENTALFIX 40G;8;35,0000
16284; DENTALFIX 40G MENTA;9;35,0000
18619; DENTALFIX 68G HERTZ;8;45,0000
14732; DENTALFIX CR FIXADOR 20G;12;19,0000
14733; DENTALFIX CR FIXADOR C/ 20G;6;19,0000
35970; DENTALFIX SABOR MENTA 68GR;5;45,0000
25414; DEO COL AGUAS TEENS BOYS;1;21,0000
25415; DEO COL AGUAS TEENS GIRLS;3;21,0000
24055; DEO COL ALFAZEMA 250ML;2;12,0000
34525; DEO COL EU.ESSENCE 100ML MVP;2;54,0000
36159; DEO COL PHYTO SPLASH LUNA DOLC;1;28,0000
35085; DEO COL. APINIL 100ML GABY;1;26,0000
11379; DEO COLONIA VIVA + AVENTURA;2;25,0000
35510; DEO DOVE CR AOB LAVENDER CAM;3;21,5000
35511; DEO DOVE CR AOB RASPBERRY 75;2;21,5000
36889; DEO DOVE STICK SAKURA BLOSSO;1;29,0000
17517; DEO NIVEIA FOR MAN ROLL 50% 2U;1;9,5000
27878; DEO REXON AER AP COT DRY 250ML;1;22,0000
32295; DEO REXONA AER AP ANTI INVIS 2;12;24,0000
17654; DEO REXONA AER AP POWDER 90G;8;16,5000
34121; DEO REXONA MEN AER AP INVIS L+;1;20,0000
5191; DEOCIL SL C/10 CMP;3;45,2000
4558; DEPAKENE 250MG CX 25 COMP;2;38,4500
2876; DEPAKENE 500MG C/50 CPS;2;116,5300
319; DEPAKENE XAROPE 100ML;6;30,2600
3978; DEPAKOTE 500MG C/30 COMP;2;170,1200
12910; DEPAKOTE ER 250MG C/ 30 COMP ;2;84,9000
7541; DEPAKOTE ER 500MG C/30 COMP;3;170,0800
14173; DEPI ROLL HYDRATE CR DPILA 100;3;35,0000
32593; DEPI ROLL ROLL-ON 140G ARGAN;3;6,0000
33027; DEPIL BELLA CERA 600G HIDROSSO;2;22,0000
29976; DEPIL FLAX FOLHAS PRONTAS CORP;6;24,5000
34946; DEPILBELLA OLEO REMOV 300ML;5;30,0000
12013; DEPO-PROVERA 150MG/ML ;2;67,5400
2238; DEPOSTERON INJ C/3 AMP 2ML;1;158,9500
29489; DERCOS SH ANTICASP 125ML;1;94,7800
32431; DERCOS SH ENERGY+ 200G;1;124,0000
14268; DERIVA C MICRO GEL C/ 30G *;1;52,5300
19032; DERIVKA (OLEO GIRASSOL) 200 ML;1;14,0000
33058; DERMA FEME PREBIO 100 ML;3;25,0000
27440; DERMACERIUM 1 % + 0,4 % CR 30G;2;76,3000
27792; DERMACERIUM 1 % + 0,4 % CR50G;1;106,1900
30456; DERMACHEM ST DEMAQUILANTE MAKE;2;10,0000
33056; DERMAFEME AC HIALURONICO SAB I;3;25,0000
33057; DERMAFEME CALM SAB 100ML;6;25,0000
1626; DERMAFEME KIT SAB INTIMOS;7;22,0000
37543; DERMAH OLEO DE GIRASSOL 200ML;6;10,0100
9823; DERMOBENE 20G ;1;12,0000
13608; DERMODEX PREVENT 30G ;3;20,9800
6503; DERMOMAX CREME 5G 4%;2;33,2700
19627; DERMON GB 20G ;3;58,0000
21910; DERMOSALIC SOL C/30ML;6;27,1200
31917; DERMOVANCE AI 200ML LOCAO HIDR;2;93,0000
32040; DERMOVANCE LOCAO HIDRATANTE;1;161,0000
3439; DERMOVANCE S PELE SECA C/200ML;2;93,0000
21722; DERSANI HIDROGEL 85G;2;100,0000
16866; DERSANI HIDROGEL BISNAGA 30G;4;64,0000
37624; DERSOL AGE OLEO GIRASSOL VEG A;12;11,0000
37625; DERSOL AGE OLEO GIRASSOL VEG A;11;17,0000
37626; DERSOL OZONIZADO 30ML;2;39,0000
22609; DES AER REXONA CLINICAL S/PERF;6;21,0000
13616; DES AER REXONA INVISIBLE 150ML;10;16,5000
35847; DES AVANCO SPR 85ML ACTION *;7;6,5000
31371; DES AVANCO SPR ORG 85ML;9;6,5000
37157; DES COL AGUAS KIDS VERDE 300ML;1;21,0000
37158; DES COL AGUAS TEENS UNIS 300 M;2;21,0000
30981; DES CORP GIOVANNA BABY 260ML B;5;30,0000
32793; DES CR HERBISSIMO BIOP CEDRO 1;9;6,5000
34518; DES CREME EKOPURE 55G AQUASPO;2;4,0000
32795; DES CREMOSO HERBISSIMO LAVANDA;1;6,5000
31746; DES GIO BABY STICK 50ML;6;21,5000
31747; DES GIO BABY STICK 50ML;6;21,5000
36874; DES GIOVANNA BABY AER 150ML RE;4;14,0000
36875; DES GIOVANNA BABY AER 150ML RE;4;14,0000
34167; DES GIOVANNA BABY YES ROL 050M;1;9,5000
30898; DES HERBISSIMO 45GR NEUTRO;9;12,0000
30899; DES HERBISSIMO 45GR SENSITIVE;9;12,0000
34357; DES HERBISSIMO CLI TWIST 55G;1;15,5000
19749; DES HERBISSIMO CR 55G ACTION;7;6,5000
34082; DES HERBISSIMO CR ROSA MOS 55G;2;11,5000
36718; DES HERBISSIMO CR TWIST 045G T;3;12,0000
28967; DES HERBISSIMO FRESH 55G;4;6,5000
36719; DES HERBISSIMO ROL 50ML CARE H;1;8,0000
36720; DES HERBISSIMO ROL 50ML CARE L;3;8,0000
36722; DES HERBISSIMO ROL 50ML CARE V;2;8,0000
21430; DES MONANGE AER FLOR LAV 150;12;11,0000
21431; DES MONANGE AER FR VERM 150ML ;10;11,0000
23708; DES MONANGE AERO DETOX 90G;3;11,0000
37039; DES MONANGE CR 050G BISNAGA HI;2;11,0000
37040; DES MONANGE CR 050G BISNAGA RE;3;11,0000
37041; DES MONANGE CR 050G BISNAGA UN;3;11,0000
27207; DES MONANGE PROT SECA AEROSOL;6;11,0000
21433; DES MONANGE S PERFUME 150ML;6;11,0000
36876; DES NIVEA AER 150ML MEN DEEP A;1;14,0000
36878; DES NIVEA AER 150ML MEN DEEP S;2;14,0000
36636; DES NIVEA CLINICAL CR STICK 05;2;20,5000
16554; DES NIVEA PEARL ROLL ON 50 ML;1;9,5000
36638; DES NIVEA ROL 050ML FEM DERMA;1;9,5000
36639; DES NIVEA ROL 050ML FEM DERMA;1;9,5000
29374; DES NIVEA ROLL DRY IMPACT;5;9,5000
29373; DES NIVEA ROLL INVIS POWER;1;9,5000
18174; DES PERF MENS CLUB 100ML SAVAG;2;44,0000
11605; DES PERF VIVA + MALHACAO;2;25,0000
11472; DES PERF VIVA+ PEGADA;2;25,0000
16948; DES REXONA AER AP INV 90G;7;16,5000
22610; DES REXONA AER CLIN SPORT 91G;4;21,0000
21884; DES REXONA AER MEN CLINICAL CL;1;21,0000
35935; DES REXONA CLINICAL AER 150ML;5;21,0000
35937; DES REXONA CLINICAL CR STICK 5;3;28,0000
31333; DES REXONA CLINICAL INT FRESH;1;19,0000
32267; DES REXONA MEN ROLL CLIN CL 58;1;28,0000
11692; DES REXONA MEN V8;4;16,5000
15360; DES.GIOVANNA B.AER.FANTA.150M;4;14,0000
34358; DES.HERBISSIMO CREME TWIST LAV;5;12,0000
3936; DESALEX 5MG C/10 CPS;1;89,8900
3201; DESALEX XAROPE 60ML;2;71,9200
22095; DESAT LORATAD G XPE 100ML BIOS;7;18,0000
33787; DESC BLONDOR CAMOMILA 20GR;5;8,5000
30692; DESCON XPE FR 120 ML;1;24,5900
34409; DESINF NOVO REINO JASMIM 2L;4;1,0000
14220; DESITIN CREAMY 57G ASSADURAS;1;53,0000
33831; DESLAC LACTASE 15ML;1;57,5400
25619; DESLORATADINA 0,5 MG/ML XPE 60;1;26,4500
36651; DESLORATADINA 0,5MG/ML XPE B;1;14,9800
15608; DESLORATADINA 5MG C/ 10 COMP B;5;18,3000
33829; DESLORATADINA 5MG GERMED;1;14,8900
31838; DESLORATADINA XPE 60 ML;1;15,2300
21521; DESLORATADINA XPE 60ML;3;18,0000
25892; DESLORATADINA XPE 60ML;1;14,0000
31970; DESLORATATINA 100ML TEUTO;5;21,2300
32582; DESO DOVE CREME PREVINE ESCURE;2;17,0000
32583; DESO DOVE CREME PREVINE IRRITA;7;17,0000
32584; DESO DOVE CREME REPARACAO DIAR;2;17,0000
35648; DESOD BARRA REXONA STICK AP;5;25,0000
35649; DESOD BARRA REXONA STICK AP;5;25,0000
1810; DESOD CREMOSO HERBISSIMO 55GR;6;6,5000
9364; DESOD GIOVANNA BABY ROLL ON;2;7,0000
14361; DESOD GIOVANNA CANDY 150 ML;1;14,0000
10322; DESOD GIOVANNA ROLL ON AZUL 50;3;7,0000
17914; DESOD MONANGE 150ML INVISIVEL;10;11,0000
20689; DESOD MONANGE AER 150ML INTENS;11;11,0000
31372; DESOD MONANGE ESPORTE 150ML;11;11,0000
35199; DESOD NANE 100ML *;1;7,5000
1116; DESOD NIVEA AER SENSIT 150ML;2;14,0000
3214; DESOD NIVEA AERO INV WHITE POW;1;14,0000
6087; DESOD NIVEA ROL-LON FOR MEN DR;1;9,5000
36472; DESOD PAIXAO 200ML BODY SPLASH;1;30,0000
36473; DESOD PAIXAO 200ML BODY SPLASH;2;30,0000
17899; DESOD REXONA ACTIVE EMOT 90G A;4;16,5000
9078; DESOD REXONA AER EXTRA COOL;11;16,5000
11601; DESOD REXONA AER.MEN ACTIVE;10;16,5000
17266; DESOD REXONA BAMBOO 90G;5;16,0000
18397; DESOD REXONA IMPACTO 150ML 48H;11;16,5000
17898; DESOD REXONA INVISIBLE ANT 90G;1;16,0000
35650; DESOD REXONA STICK AP TROPIC;3;25,0000
35651; DESOD REXONA STICK AP V8 45G;12;25,0000
34359; DESOD. HERBISSIMO TWIST VANILA;6;12,0000
27828; DESOD.CREME HERBISSIMO FRESH;2;6,5000
35518; DESODALINA 60 CAPS - POWER SUP;1;97,0000
30982; DESODORANTE BODY SPLASH GB;2;30,0000
33973; DESODORANTE CREME BISNAGA HERB;2;11,5000
34171; DESODORANTE CREME HERBISSIMO K;7;6,5000
30499; DESODORANTE CREME P/ OS PES;1;8,5000
25927; DESODORANTE SENSITIVE CREME 55;7;6,5000
33254; DESODORANTE SUAVE AERO MEN 200;1;10,0000
28698; DESOGESTREL C/28;15;12,0000
19863; DESONIDA 0,5MG CR 30G;1;26,1200
19877; DESVE 50 MG C/ 30 COMP C1;1;94,6700
27292; DESVENLAFAXINA  100MG 30CP;1;59,2300
31141; DET PO TIXAN YPE PRIMAVERA SAC;1;1,0000
26461; DEWS 5MG SOL OFT C/10ML;1;59,1600
12432; DEXA-CITONEURIN NFF INJ 1DOSE;8;18,2800
4023; DEXADOR 5000MCG C/20 CPS;1;83,6500
340; DEXADOR INJ 1AP;8;17,8000
343; DEXALGEN NF INJ C/3 DOSES ;6;56,2100
28072; DEXAMET+TIAMINA+PIRIDOX+ C/3 D;5;35,2300
19650; DEXAMETASONA 1MG/G 10G ;1;6,0000
23413; DEXAMETASONA 2815 C/10;15;11,7200
30550; DEXAMETASONA 4MG INJ UNIDADE;90;8,9900
37656; DEXAMETASONA CREME 10G;11;10,0100
17216; DEXAMETASONA ELIXIR 100ML  TEU;17;14,7600
22822; DEXASON 4MG C/10CPR TEUTO;1;10,1100
15941; DEXCL+BETAM XPE 120ML GEN TEUT;4;26,2100
9574; DEXCLOREF+BETA XPE 120ML NEO Q;1;15,8000
19411; DEXCLORF + BETAMETASONA XPE FR;2;15,0000
