Codigo;produto;QTD.;Vlr Unit.
14259; N VISAGE Q10 ANTISSINAIS DIA N;2;55,00
14259; NACTALI 75MCG  C/ 28 COMP;1;52,59
14259; NAIRE 20MG COM CT BL AL/AL X;2;72,53
14259; NAPRIX 10MG C/30 COMP;1;91,09
14259; NAPRIX 2,5MG 30CPR REV;1;91,09
14259; NAPRIX 5MG C/30 COMP;1;91,09
14259; NAPRIX A 10/10MG C/30 COMP;1;82,17
14259; NAPRIX A 2,5/5 MG C/ 30 COMP;1;82,17
14259; NAPRIX D 5/12.5MG C/30 COMP;1;80,29
14259; NAPRIX D 5/25MG 30CAP;1;81,27
14259; NAPRIX-A 10MG/5MG C/30 CAPS;1;82,17
14259; NAPROXENO 550MG 10CPR NEOQUIMI;89;22,00
14259; NAPROXENO G TEUTO 500MG 10CP;3;16,00
14259; NAPROXENO SODICO (G) 550MG 10C;2;20,00
14259; NAPROXENO SODICO(GEN) 550MG 10;4;20,00
14259; NARATRIPTANA 2,5MG 10CP REV;1;38,72
14259; NARATRIPTANA 2,5MG 4CP REV;2;23,00
14259; NARIDRIN ADU SOL 15ML;9;11,53
14259; NARIDRIN SOL NASAL 30ML 12HORA;5;18,00
14259; NARIX GOTAS 30ML;33;4,50
14259; NASOAR REFIL 30 ENV;1;65,00
14259; NASOJET ALTO 0,9% 30ENV;1;51,23
14259; NASOJET ALTO 0,9% 30ENV+240ML;1;57,56
14259; NASOJET C/ 50ML - 9MG/M;8;19,00
14259; NASOJET KIDS JATO 100ML;2;58,56
14259; NASONEX SPRAY NASAL 120DOSES;1;75,58
14259; NATIFA PRO C/ 28 COMP;1;101,75
14259; NATRILIX C/30 COMP;1;66,16
14259; NATU COR 6.0  LOURO ESC;8;13,00
14259; NATUCOR 1,00 TUCUMA ;1;13,00
14259; NATUCOR 6.66 VERMELHO CEREJA;4;13,00
14259; NATUCOR CASTANHO CLARO N.5.0;18;13,00
14259; NATUCOR CASTANHO MEDIO N.4.0;4;13,00
14259; NATUCOR CHOCOLATE N.6.7;7;13,00
14259; NATUCOR PRETO AZULADO N.1.7;5;13,00
14259; NATUCOR PRETO NATURAL N.1.0;9;13,00
14259; NATUCOR PRETO SUAVE N.2.0;12;13,00
14259; NATUHAIR OLEO DE KARITE 60ML(1;3;11,00
14259; NATULAX PSYLLIUM 176G - LARANJ;1;80,00
14259; NAUSICALM B6 25MG+5MG SOL GOT;3;16,63
14259; NAUTEX ODG 8MG GRAN LAR C 10 E;1;84,07
14259; NAZZO NEBULIZE 50ML   SUPE %;1;59,89
14259; NEBACETIN PDA 15G HYP ;3;32,80
14259; NEBACIMED PMD 15G;2;10,84
14259; NEBILET 5MG C/90;3;362,48
14259; NEBILETE 5MG C/ 60 COMP;1;254,38
14259; NEBITAH5MG CX 30COMP;1;57,27
14259; NEBIVOLOL 5 MG C/30 COMP;3;41,23
14259; NEBIVOLOL 5MG C/60;2;78,98
14259; NEBULIZ INALADOR DE AR COMPRIM;4;140,00
14259; NEBULIZADOR COMPACT DC2;2;140,00
14259; NECESSAIRE SUPERFICIE EXT TECI;2;80,00
14259; NENE DENT GEL 10G;2;27,85
14259; NEO CEBETIL COMPLEXO INJ 1X1;74;25,50
14259; NEO FEDIPINA (NIFEDIPINA) 10MG;2;30,00
14259; NEO FEDIPINA (NIFEDIPINA) 20MG;2;16,80
14259; NEO FOLICO (ACIDO FOLICO) 5MG;8;7,00
14259; NEO QUIMICA VITAMINA D 2000;1;18,00
14259; NEOCOPAN COMPOSTO 10ML;3;16,63
14259; NEOCOPAN COMPOSTO C/ 20 COMP;3;20,65
14259; NEOGERMINA FLORA 1BI 12CAP (NE;1;31,23
14259; NEOPIRIDIN C/12 PASTILHAS;15;14,00
14259; NEOPIRIDIN SPRAY 50ML;4;28,00
14259; NEOSALDINA C/ 30 COMP ;13;49,18
14259; NEOSALDINA DIP 1G C10COM;2;25,62
14259; NEOSALDINA GOTAS 15ML;2;51,75
14259; NEOSALDINA MUSCULAR MAX 16CPR;2;29,80
14259; NEOSORO SOL NASAL AD 30ML;97;6,00
14259; NEOSTRATA MINESOL FPS 30 OC 40;1;100,00
14259; NEOTOSS XPE INF 60ML;1;12,00
14259; NEOVANGY 35MG CX 60 COMP REV L;2;150,80
14259; NEOVANGY MR 35MG C/30 CPR;2;87,73
14259; NEOVLAR 63 DRAGEAS;4;29,31
14259; NEOZINE 100MG C/20 CPS;9;36,00
14259; NEOZINE 25MG C/20 CPS;9;16,22
14259; NEOZINE GOTAS AD 20ML;1;22,19
14259; NEROLOM KIDS 240ML KRESS;2;40,00
14259; NEROLON 480ML XPE ADT;3;60,00
14259; NESINA 25MG C/ 30 COMP;2;196,03
14259; NESINA MET 12,5+1000MG 60CPR;1;196,54
14259; NESINA MET 12,5+850MG 60C;2;201,06
14259; NESINA PIO 25+30MG 30CPR;1;292,81
14259; NESTOGENO 1 800G ;2;65,00
14259; NESTOGENO 2 800G;2;66,00
14259; NESTONUTRI COMPLACT 800G;3;67,00
14259; NEULEPTIL 10MG C/20 CPS;1;15,50
14259; NEUROFORT MORANGO 500 ML;3;35,00
14259; NEUT HYDRO BOOST GEL WATER 50G;1;85,00
14259; NEUT NORWEGIAN HID CORP C/F400;1;110,00
14259; NEUT NORWEGIAN HID CORP S/F400;1;110,00
14259; NEUTRALIZANTE SFERA LOCAO 1L;2;25,00
14259; NEUTROFER 150MG C/30 COMP;1;37,55
14259; NEUTROFER 500MG C/30 COMP;1;97,93
14259; NEUTROFER FOLICO C/30 CPS;1;48,64
14259; NEUTROG NORWEGIAN 200ML COM FR;1;79,01
14259; NEUTROGENA  ANTISSINAIS FPS22;1;47,00
14259; NEUTROGENA ANTIS BRIGT BOOST;1;120,00
14259; NEUTROGENA FACE CARE REPARADOR;2;47,00
14259; NEUTROGENA HID SUAV 200ML;1;27,00
14259; NEUTROGENA HIDR MATE 3EM1 100G;1;47,00
14259; NEUTROGENA HYDROBOOST GEL 50G;1;76,00
14259; NEUTROGENA INTENSIVE 200ML;1;27,00
14259; NEVANAC GOTAS 5ML;1;101,38
14259; NEVRALGEX ENV C/10;18;5,00
14259; NEVRIX C/20 COMP;1;76,31
14259; NEVRIX FLASH C 30 CP;1;91,90
14259; NICORETTE 2 MG C/ 30 TABLETES;3;107,15
14259; NICORETTE 4MG C/ 30 TABLETS ;1;107,00
14259; NIMEGON 100MG 28CPR;1;357,65
14259; NIMEGON MET 50/1000 C/56 COMP;3;359,78
14259; NIMEGON MET 50/850 C/ 56 COMP;2;359,78
14259; NIMELIT 100MG C/12 COMP;5;4,00
14259; NIMESULIDA 100MG C/ 12 CPR PRA;1;4,00
14259; NIMESULIDA 100MG C/12 CPRS;54;4,00
14259; NIMESULIDA 50MG/ML 15ML;3;6,00
14259; NIMESULIDA GEL 40 GRAMAS;5;19,00
14259; NIMESULIDA GEN 100MG 12CP;95;4,00
14259; NINHO CMPTOLACT FIBRAS SACHET;5;8,50
14259; NINHO LEITE INTEGRAL INST 575G;1;40,00
14259; NINHO LEP INSTANT NEWFORTI 750;9;42,00
14259; NINHO ZERO LACTOSE 380G;14;24,00
14259; NINHO ZERO LACTOSE 700G;3;45,00
14259; NIQUITIN 21MG 7 ADE TRANSP ETA;1;144,11
14259; NIRAJ CRE ULTRA HIDRAT PES 240;4;12,50
14259; NISTANT+OXI+ZINCO G MEDLEY 60G;38;14,00
14259; NISTATINA CR C/60G MED POS;1;18,40
14259; NISTATINA CREM VAG 25000UI/G 6;4;21,23
14259; NISTATINA SUSP ORAL 50 ML;2;14,00
14259; NISTATINA+OXIDO ZINCO POM 50G;38;17,00
14259; NISULID C/12 COMP;1;69,48
14259; NISULID DISPERSIVEL C/12 CPS;1;80,42
14259; NITAZOXANIDA 20MG  45ML;3;21,59
14259; NITAZOXANIDA 500MG C/6COMR;1;32,46
14259; NITAZOXANIDA 500MG C/6CPR;8;29,89
14259; NITRATO DE MICONAZOL CREME;3;12,56
14259; NITRATO DE MICONAZOL EMU FR 30;2;10,23
14259; NITROFURANTOINA 100MG 28CAPS;3;11,52
14259; NIVEA CELL EX DIA  BAKUCH 50G;1;73,00
14259; NIVEA FEM CLINICAL 150ML;1;16,00
14259; NIVEA HID FIRMAD.Q10 PLUS 200M;4;36,50
14259; NIVEA HID LOTION EXPRESS 200ML;3;17,50
14259; NIVEA LIP CARE PROT LABIAL FPS;8;28,00
14259; NIVEA MEN AER DERMA PROT 150ML;4;16,01
14259; NIVEA MEN ESPUMA BARBEAR 200ML;1;33,00
14259; NIVEA MILK PELE EXT.SECA 200ML;3;17,50
14259; NIVEA NATURAL OIL P/BANHO 200M;2;34,50
14259; NIVEA PROT LABIAL ESSECIAL 4,8;5;20,00
14259; NIVEA PROT LABIAL ROLON MORANG;7;20,00
14259; NIVEA Q10 CRE REVITALIZ NOITE;2;47,00
14259; NIVEA SOFT MILK PELE SECA 200M;3;17,50
14259; NIVEA TOQUE SECO FPS 70 40ML;3;48,00
14259; NIVUX 100MG+20MG 12CPR;2;67,61
14259; NOCICLIN COMP C/21;11;6,31
14259; NOCTAL 2MG C/20 CPS;3;32,43
14259; NOEX 100 C/100 DOSES;1;82,89
14259; NOEX 32MCG 120 DOSES;3;47,64
14259; NOOTROPIL 800MG C/30 CPS;1;49,35
14259; NORDETTE CAIXA C/63;1;39,34
14259; NORESTIN 0,35MG C/35 COMP;1;16,65
14259; NORETISTERONA+ ESTRADIOL INJ;3;21,55
14259; NORIPURUM COMP MAST C/30;2;79,43
14259; NORIPURUM EV C/5 AMPOLAS 5ML;15;103,14
14259; NORIPURUM FOLICO C/ 30 COMP MA;2;79,99
14259; NORIPURUM GOTAS 30ML;2;49,94
14259; NORIPURUM XPE 120ML;1;37,94
14259; NORMADERM SAB 70GR;1;64,00
14259; NORTRIPTILINA (G) 25MG 30CAP;3;42,24
14259; NORTRIPTILINA 25MG 30CAP GN C1;1;24,56
14259; NORTRIPTILINA 75MG 30CAP GN C1;3;87,67
14259; NOTUSS XPE AD 120ML;2;32,95
14259; NOTUSS XPE PED 120ML;2;27,42
14259; NOURIN 5MG 30CP;1;41,67
14259; NOVACORT CREME 30GR;2;50,88
14259; NOVACORT POMADA 30GR;1;50,88
14259; NOVALGINA 1G EFERVESCENTE 10CP;7;38,55
14259; NOVALGINA 1GR C/10 COMP;123;26,40
14259; NOVALGINA FLASH 16CPR;2;49,98
14259; NOVALGINA FLASH 8CPR;2;27,42
14259; NOVALGINA GOTAS 10ML;1;18,08
14259; NOVALGINA SUP INF C/5 UNID;2;24,99
14259; NOVAMOX 2X 875MG C/14 COMP;1;145,67
14259; NOVANLO 2,5 MG COM 90 COMP;4;161,95
14259; NOVANLO 5 MG COM C/90CP;5;323,37
14259; NOVEX DOCTORRICINO CR TRATCOND;3;14,00
14259; NOVOCILIN 400MG SUSP 100ML;1;54,07
14259; NOVOTRAM GOTAS 100MG/ML C1;1;122,88
14259; NUCLEAR RUSH GEL C/10 SACHES 2;2;36,00
14259; NUCLEAR RUSH GEL C/10 SACHES 2;8;36,00
14259; NUTRADEICA ISDIN CR 50ML;1;95,00
14259; NUTREN CONTROL DIET BAUNILHA 3;1;116,00
14259; NUTREN PROTEIN 15G CHOCOLATE 2;2;10,01
14259; NUTREN SENIOR S/SABOR 740G+100;18;165,00
14259; NUTREN SENIOR S\SACOR 740G;1;216,00
14259; NUTRI WHEY PROTEIN CHOCOLATE;1;94,00
14259; NUTRI WHEY PROTEIN MORANGO;2;94,00
14259; NUTRICAO MELATONNA MARACUJA 20;5;22,00
14259; NUTRIDE MAXX 2.000UI C/60 CAPS;4;37,00
14259; OC VITA CAPILI 80ML ALECRIM;2;8,50
14259; OCTIFEN COLIRIO 5ML;2;40,30
14259; OESTROGEL PUMP GEL 80G+VALV;1;86,68
14259; OFLOX SOL OFT 5ML;1;57,99
14259; OFOLATO 2.000 C/30CP;2;121,35
14259; OFOLATO BLISTER C/ 30 COMP ;1;115,00
14259; OFOLATO DFER 2000UI 30CP;1;146,00
14259; OFTANE 10ML;3;69,00
14259; OFTPRED COLIRIO 5ML;2;54,51
14259; OHDE 15000 UI C/4 CAPS MOLES;1;62,38
14259; OHDE 50.000 UI CAP C/4CPS ;2;101,20
14259; OHDE 7000UI 30CPS;1;94,09
14259; OIL SH RECONSTRUTOR LOLA 250ML;2;27,00
14259; OKOTICO 25MG 30CPR;2;67,76
14259; OLANZAPINA  10MG CX 3BL X 10 C;2;79,26
14259; OLEO BABY C/VIT MUNDO BITA 100;1;19,00
14259; OLEO BANANA FARMAX 100ML *;8;8,00
14259; OLEO BIO EXTRATUS 40ML COCO;1;23,00
14259; OLEO BIO EXTRATUS 40ML SILITAN;4;23,00
14259; OLEO BRONZ CENOURA FPS2 120 L;1;22,01
14259; OLEO CAB PROBELLE RICIN 100ML;6;12,00
14259; OLEO CAP DABELLE EXPLOSA 190ML;2;26,00
14259; OLEO CAP DABELLE HAIR MULT 75M;3;31,00
14259; OLEO CAP HASKELL SUP LAM 100ML;1;70,00
14259; OLEO CAP INOAR 07ML CICATRIFIO;5;9,50
14259; OLEO CAP INOAR 120ML RIVO FIOS;1;55,00
14259; OLEO CAP RICINO APINIL 60ML;6;16,00
14259; OLEO CAP SALON MEU LISO DEMAIS;1;26,00
14259; OLEO CAPILAR 60ML AMENDOAS DOC;1;8,50
14259; OLEO CAPILAR BELL CORPUS 60ML;2;18,00
14259; OLEO CAPILAR KERATEX OJON E AL;2;9,00
14259; OLEO CAPILAR KERATEX OLEO OJON;6;9,00
14259; OLEO CAPILAR SILITAN 120ML;1;44,00
14259; OLEO CORP AMEIXA NEGRA;3;12,00
14259; OLEO CORP HIDRAMAIS AMEND;2;15,00
14259; OLEO CORP ROSA MOSQUETA COLAG;3;12,00
14259; OLEO CORPO PAIXAO 100ML FRAMBO;2;13,00
14259; OLEO CORPO PAIXAO 100ML INSPIR;2;13,00
14259; OLEO CORPO PAIXAO 100ML IRRESI;1;13,00
14259; OLEO CORPO PAIXAO 200ML BRIDGE;6;21,00
14259; OLEO CORPORAL MURIEL 200ML MAR;1;25,00
14259; OLEO CR DABELLE 190ML CEREJA M;2;26,00
14259; OLEO DANOS VORAZES 50ML;2;30,00
14259; OLEO DE ABOBORA GTS 30 ML (DUO;1;18,00
14259; OLEO DE ALHO 100% VEGETAL 30ML;3;8,00
14259; OLEO DE ALHO 250MG 60CAPS;2;25,00
14259; OLEO DE AMENDOAS PX 100ML TENT;5;13,00
14259; OLEO DE AMENDOAS PX AVE 100ML;3;13,00
14259; OLEO DE ARGAN 7ML INOAR;15;11,00
14259; OLEO DE BABOSA 100% VEGETAL 30;7;8,50
14259; OLEO DE BABOSA CAPILAR FIXED;2;9,00
14259; OLEO DE COCO 30ML VITA SEIVA;3;8,50
14259; OLEO DE COCO COBRA EXT VIR 200;13;41,00
14259; OLEO DE COCO EXTRAVIRGEM 15ML ;13;3,50
14259; OLEO DE COCO SEM SABOR 200ML;12;30,00
14259; OLEO DE COCO VIRGEM 200ML - CO;10;25,00
14259; OLEO DE GIRASSOL A.G.E AL 200M;4;15,00
14259; OLEO DE GIRASSOL A.G.E ALMOTOL;4;6,00
14259; OLEO DE LIMP DEMAQUILANTE 200M;1;58,99
14259; OLEO DE LINHACA C/60CPS DUOM;1;38,00
14259; OLEO DE MASSAGEM HIDRAMAIS 500;1;46,00
14259; OLEO DE PRIMULA 500MG 60 CAPS.;2;32,00
14259; OLEO DE RICINO 30ML FARMA;2;6,00
14259; OLEO DE RICINO CAVALO REAL;4;8,50
14259; OLEO DE ROSA MOSQUETA 30ML;13;26,00
14259; OLEO DE SUCUPIRA 30ML DUOM;1;20,00
14259; OLEO DESOD HIDRAMAIS UVA COLAG;1;15,00
14259; OLEO ELIXIR BEAUTYCOLOR 40ML ;1;21,00
14259; OLEO EM CREME 190 ML DABELLE C;5;26,00
14259; OLEO EM CREME 190 ML DABELLE C;3;26,00
14259; OLEO EM CREME 190 ML DABELLE F;2;26,00
14259; OLEO EM CREME 190 ML DABELLE R;3;26,00
14259; OLEO HALLEY BABY AZUL 200ML;1;22,00
14259; OLEO HIDRAMAIS CORP 120ML MOSQ;2;15,00
14259; OLEO KERATEX CAPILAR TUCUMA;1;9,00
14259; OLEO LINHACA DOURADA;22;45,00
14259; OLEO LOLA BENDITA GREE ABACAXI;1;34,00
14259; OLEO LOLA BENDITA GREE BANANA;3;34,00
14259; OLEO LOLA BENDITA GREE MAMAO 5;4;34,00
14259; OLEO MINERAL 100ML (IMEC);1;8,00
14259; OLEO MINERAL SOL 100ML (*AIRE);12;8,00
14259; OLEO MURIEL ARABE 100ML;2;12,00
14259; OLEO MURIEL BIO SKIN 100ML;2;12,00
14259; OLEO P CAB FIXED ARGAN 60ML;2;9,00
14259; OLEO P/BANHO AMENDOA DOCE C/CO;3;12,00
14259; OLEO P/BANHO AMENDOA DOCE MURI;2;12,00
14259; OLEO PAIXAO ISPIRADORA 200ML;4;21,00
14259; OLEO PAIXAO PARIS 200ML;3;21,00
14259; OLEO PAIXAO TENTACAO 200ML;6;21,00
14259; OLEO PERF CAPILAR CHEVEUX 65ML;4;8,50
14259; OLEO PINGA ACAI E PRACAXI 50ML;2;30,00
14259; OLEO PINGA CENOURA OLIVA 50ML;1;30,00
14259; OLEO PINGA PATAUA MORINGA 50ML;4;30,00
14259; OLEO PINK FORTALECEDOR UNHA 10;1;34,50
14259; OLEO REMOVEDOR POS DEPILATORIO;2;21,00
14259; OLEO REPARADOR ARGAN BELL CORP;2;18,00
14259; OLEO ROSA MOSQUETA EPILE 10ML;5;24,00
14259; OLEO S.LINE CACHOS SONHOS DEFI;2;38,00
14259; OLEO S.LINE HIDRATACAO PROFUND;2;38,00
14259; OLEO S.LINE M.LISO OSTENTACAO;3;26,00
14259; OLEO SALON MULTY 50ML MARACUJA;1;20,00
14259; OLEO SEMENTE DE ABOBORA MAXI;1;60,00
14259; OLEO TURMA DA  XUXA C/ 120 ML;1;22,50
14259; OLEO TUTI AMORE COCO 120ML;1;10,00
14259; OLEO V SEIVA RICINO PURO 60ML;3;12,50
14259; OLEO VITA CAPILA RICINO 80 ML;4;8,50
14259; OLEO VITA MURIEL 80ML ABACATE;3;8,50
14259; OLEO VITA MURIEL 80ML BABOSA;5;8,50
14259; OLEO VITA MURIEL 80ML SEMENTE;5;8,50
14259; OLMESAR+HCT 40+12,5MG 30CP GER;89;38,36
14259; OLMESARTANA  20MG 30CPR;8;30,12
14259; OLMESARTANA 20MG+HIDRO12,5MG30;4;35,87
14259; OLMESARTANA 40MG 30CP REV;3;46,00
14259; OLMESARTANA 40MG+HIDRO12,5MG 3;81;39,45
14259; OLMESARTANA MEDOX 40MG 30CPR;1;39,56
14259; OLMESARTANA+ANLO 40MG+10MG 30C;2;56,87
14259; OLMESARTANA+HIDROCLO GERMED 40;88;40,20
14259; OLMESARTANA+HIROC. 20/12,5MG;2;39,12
14259; OLMESARTANA+HIROC. 40/25MG 30C;81;42,14
14259; OLMY ANLO 40+5MG C/30;1;66,09
14259; OLSAR 20MG C 30 COMP REV;1;54,45
14259; OLSAR 40 MG COM REV CT BL AL A;1;57,27
14259; OLSAR H 40+25MG C/30 CP;1;86,35
14259; OLSAR H 40/12,5 C//30;1;89,64
14259; OMCILON-A ORABASE PASTA C/10G;3;28,32
14259; OMEGA 3 + Q10 60 CPS;4;59,00
14259; OMEGA 3 1000MG 120CPS (UNILIFE;6;49,00
14259; OMEGA 3 1000MG 180 CPS (CATARI;1;86,00
14259; OMEGA 3 1000MG 60 CAPS (CATAR;2;38,00
14259; OMEGA 3 60CPS ULTRA CONCENTRAD;1;95,00
14259; OMEGA 3 CATARINENSE C/120 CP ;7;68,00
14259; OMEGA 3 MULTI AZ 60 CPS (CATAR;1;48,00
14259; OMEGA 3 OLEO DE PEIXE 1000MG 6;5;52,99
14259; OMEGA FOR 1000MG C/60CPS;1;80,00
14259; OMEGA FOR C 120CPS;2;130,00
14259; OMEGA FOR PLUS 1G C/60 CAPS;2;115,00
14259; OMEGA PLUS (3, 6, 9) 1.250MG 6;1;52,00
14259; OMEGATIVE 1000MG 369 C/60CASP;3;115,00
14259; OMEGATIVE AZ C/30 CAPS;9;45,00
14259; OMENAX 20MG 56 CAPS;7;12,00
14259; OMEPRAZOL 20MG 56CPS;37;12,58
14259; OMEPREL 40 MG C/ 28 CAPS;1;25,45
14259; OMNIC OCAS C/30 COMP;2;152,90
14259; OMOPREL 20MG C/56;4;12,50
14259; OMPERAZOL 20MG C/56 CPS GEOLAB;13;12,50
14259; ONDANSETRONA 4 MG C/ 10 CP;1;14,00
14259; ONDANSETRONA 4MG 10CPR GEN PHA;4;10,01
14259; ONDANSETRONA 8MG 10CPR GEN PHA;4;18,99
14259; ONDANSETRONA BIOLAB MENTA 4MG;5;12,00
14259; ONDANSETRONA BIOLAB MENTA 8MG;1;16,00
14259; ONDIF 4MG C/10 FILMES;3;52,18
14259; ONDSET 4MG/5ML 100ML;2;90,84
14259; OPTIVE SOL 10ML;3;75,44
14259; OPTIVE SOL 15ML;2;112,00
14259; OPTIVE UD C/ 30 FLACONE. 0,4ML;4;125,26
14259; OPTOCARE UL COL 10ML;3;30,00
14259; ORA PRO NOBIS PO 110G - FORTLI;3;46,00
14259; ORA PRONOBIS PREMIUM 500MG 120;1;28,00
14259; ORLISTATE 120 MG CAP GEL DURA;2;92,12
14259; ORT LONGA MERCUR C/TALA PUNHO;1;120,00
14259; OS-CAL D 500MG+400UI C/60CPR;2;150,00
14259; OS-CAL D SANOFI 500+1000 60CP;2;157,00
14259; OSSONE C/ 30 COMP RESV;1;144,00
14259; OSSONE MAX C 60 CPR;1;239,00
14259; OSTEOFIX 1250MG + D 200UI 60CP;9;42,19
14259; OSTEOFIX D 1500MG/200UI (600MG;1;42,69
14259; OSTEOTRAT 35MG C/4 COMP;3;111,04
14259; OTO-BETNOVAT SOL 10ML;3;39,40
14259; OTO-XILODASE SOL OTOL 8ML;1;28,28
14259; OTOCIRIAX SUSP OTOL 5ML;3;54,67
14259; OTOSPORIN SOL 10ML;3;19,03
14259; OX CCT HIALURONI 300G;2;25,00
14259; OX CD HIDRATA 200ML (FLORA);3;24,00
14259; OX CD LISOS 200ML (FLORA);2;24,00
14259; OX CD MICELAR 240ML (FLORA);2;24,00
14259; OX CD NUTRE 200ML (FLORA);1;24,00
14259; OX COND MARIMARIA VITA GL 500;2;32,00
14259; OX ESCITALOP 15MG 30CPR (C1) M;3;42,70
14259; OX MASC MARIMARIA VITA GL 190G;1;27,00
14259; OX SH 200ML HIALURONI;2;22,01
14259; OX SH HIDRATA 200ML (FLORA);3;22,00
14259; OX SH LISOS 200ML (FLORA);1;22,00
14259; OX SH MICELAR 240ML (FLORA);1;22,00
14259; OX SH NUTRE 200ML (FLORA);1;22,00
14259; OXAL. ESCITALOPRAM(C1)10MG C/3;1;12,75
14259; OXALATO DE ESCITALOPRAM 10MG;4;16,00
14259; OXALATO DE ESCITALOPRAM 20 MG;27;21,59
14259; OXALATO DE ESCITALOPRAM 20MG ;3;32,23
14259; OXALATO ESCITALOPRAM 15MG X 30;2;14,24
14259; OXCARBAZEPINA 300MG C/30 COMP;6;44,89
14259; OXCARBAZEPINA 600MG 30CPR MEDL;6;79,21
14259; OXIMETRO G-TECH LED;1;126,00
14259; OXOTRON 60MG C 15 C;1;41,79
14259; P SOLAR HELIODERM KIDS FPS50;2;47,50
14259; P.VIT CABELOS/UNHAS MULTI 60CP;1;44,00
14259; PA0502|DBELLA CREME DEP CORP P;5;26,00
14259; PA1075|DBELLA LENCO DEP 100FLS;3;23,00
14259; PA1118|DBELLA CREME DEP CORP A;3;26,00
14259; PA1168|DBELLA CREME DEP FACIAL;2;17,00
14259; PA1265|DBELLA SERUM CLAREADOR;2;66,01
14259; PA1581|DBELLA LOCAO POS DEP HI;2;29,00
14259; PACK COM 3 ESCOVAS DENTAIS KES;1;23,50
14259; PACO 500/30MG C/12 COMP;4;36,06
14259; PAIXAO OLEO FLOR/BAUNILHA 100M;4;13,00
14259; PALMILHA 3/4 SILIGEL TAM. 37/3;1;158,00
14259; PALMILHA SILIPAUHER C/ARCO BRA;1;157,00
14259; PALMILHA SILIPAUHER C/ARCO BRA;1;143,00
14259; PAMELOR 10MG C/ 30 CAPS C1;2;43,81
14259; PANT 50MG/50ML ACHE;2;76,75
14259; PANT COL CAP 50 MG 50ML;1;92,10
14259; PANT SEC 50ML NOVO;2;80,97
14259; PANTENE OLEO MILAGROSO 95ML-;1;38,00
14259; PANTOCAL 40MG C/28 COMP;1;56,77
14259; PANTOGAR C/ 90 CAPSULAS;4;354,60
14259; PANTOPRAZOL 20MG 28CP NEO;5;14,24
14259; PANTOPRAZOL 20MG 28CPRS - GENE;1;12,00
14259; PANTOPRAZOL 40MG 28 CPR LR;19;17,90
14259; PANTOPRAZOL 40MG 28CPR;12;17,00
14259; PANTOPRAZOL 40MG 42 GERMED;98;22,00
14259; PANTOPRAZOL 40MG C/28 EURO;13;17,00
14259; PANTOPRAZOL 40MGCP 42COMP;2;26,80
14259; PAPAGAIO PVC C/TAMPA TAYLOR ;4;19,00
14259; PAPO RETO CONDICIONADOR 270M;2;39,99
14259; PAPO RETO MASC FLUIDA 270ML;1;45,00
14259; PAPO RETO SHAMPOO 270ML;2;42,00
14259; PARAC+CODEIN 500MG/30MG 12CPR;3;17,00
14259; PARACET+CODEINA (G) 500+30MG;1;20,00
14259; PARACETAMOL 200MG/ML GTS 15M;15;7,00
14259; PARACETAMOL 750 MG COM X 20;22;10,01
14259; PARACETAMOL 750MG C/10 COMP;20;4,00
14259; PARACETAMOL 750MG ENV C/10;28;4,00
14259; PARACETAMOL+CODEINA (A2) 500+3;1;36,54
14259; PARAMOL 500MG C/10 COMP ENV;39;6,00
14259; PARKIDOPA 250+25C/ 30COMP;1;62,23
14259; PAROXETINA 10 MG C/20 ;1;29,12
14259; PAROXETINA 20MG 30CP REV;6;19,89
14259; PASALIX C/30;1;78,48
14259; PASALIX PI 1000MG  20 CPR;1;106,03
14259; PASSA FIO KESS REF 1995 C/1 UN;35;3,81
14259; PASTA D,AGUA 80GR;9;12,00
14259; PASTILHA GAROTO HORTELA;29;1,50
14259; PATANOL S COLIRIO 2.5ML;2;86,43
14259; PATZ SL 5MG 20CP C1*;1;93,91
14259; PAZINE 315MG C/ 30 COMP;1;90,28
14259; PE MILAGROSO;2;7,00
14259; PEDIASURE CHOCOLATE 400G;1;85,00
14259; PEDRA HUME 20G  PO;4;4,00
14259; PEDRA HUME SPRAY 30ML FARMAX;3;11,00
14259; PEG LAX 8,5G 14 SACHES S/SABOR;1;47,05
14259; PEGLAX 4000 250ML SOLUCAO ORAL;1;55,00
14259; PELUCIA HENEGEL180G SACHE;6;13,00
14259; PENTE CABELO ESCOBEL GRANDE;3;2,50
14259; PENTE FINO DE ACO INOX VERDE;3;20,00
14259; PENTE GARFO 3 UN PROART;2;17,00
14259; PENTE SUPER FINO ACO ROSA;2;20,00
14259; PENVIR LABIAL 1% CREME 5GR;1;68,80
14259; PERCOF 6MG/ML XPE 120ML;1;48,96
14259; PERFENOL(PARAC+CLORF+FENIL)20C;21;14,00
14259; PERFUME DE CALC. MENTA;1;8,50
14259; PERFUME EUROESSENCE MILLI 100M;2;48,50
14259; PERGO 2MG SOL 120ML;3;53,18
14259; PERIDAL 10MG C/30 COMP;1;28,83
14259; PERIOGARD EXTRA MINT 250ML;2;43,00
14259; PERIOGARD SOL COLGATE S/ALCOOL;2;43,00
14259; PERIVASC 1000MG C/30 COMP;1;163,79
14259; PERIVASC 450+50MG C/ 30 COMP;1;83,63
14259; PERLUMES 150MG C/ 1 AMPOLA 1ML;2;18,00
14259; PERMESE 5+2MG/ML 1ML INJ+S;2;33,68
14259; PEROLA 75MCG 28CPR;1;52,92
