codigo;produtos;estoque;valor
27354; CR HIDRAT UREIA 10% 100ML;3;22,5
27303; CR INF TRALALA ANTICARIE 50G;9;6
36068; CR INOAR 1000G 4EM1 PERFECT CU;3;23
35251; CR INOAR 1000G 4EM1 PODER VIT;2;23
35252; CR INOAR 1000G 4EM1 PODER VIT;1;23
35253; CR INOAR 1000G 4EM1 PODER VIT;2;23
36069; CR INOAR 1000G 4EM1 PODER VIT;2;23
30772; CR MAOS E PES REPOS 110G;2;24,5
22474; CR MAOS E PES REPOS C/ UREIA;3;19
20777; CR NIVEA LATA 29G;1;14
34011; CR NIVEA P/MAOS REPARACAO 75G;1;23
22836; CR NOVEX MAX KERATIN 250 ML;3;18,5
16761; CR ORIGEM ABACATE 1KG ;1;10
11904; CR P/ PENTEAR PANT HIDROCAUT;1;17
33227; CR P/ PES C/ OLEO DE COPAIBA;1;24,5
7987; CR P/PENT PANTENE LIS EXTR 250;2;17
21314; CR P/PES CHEVEUX 120G UREIA;2;17
20224; CR P/PES CHEVEUX 70G UREIA;2;13
22955; CR PANTENE TRAT 270ML HIDRATAC;3;26
23061; CR PANTENE TRAT 270ML RESTAURA;2;26
17065; CR PARA PENTEAR COCO SOS 300ML;1;17,5
33552; CR PENT ACQUA KIDS CRESPINHOS;2;14
23167; CR PENT ACQUA KIDS LIS FI 250M;1;14
32923; CR PENT DABELLE CACHOS DA ONDA;1;15,5
35024; CR PENT DABELLE CEREJA MANIA;3;15,5
32377; CR PENT DABELLE NUTRITIVO 270G;2;15,5
32926; CR PENT DABELLE SOS CRESCIMENT;2;15,5
19082; CR PENT DEFINICAO INTENSA SL 1;1;37,5
13240; CR PENT ELSEVE OLEO 250ML;3;20
35255; CR PENT INOAR 500ML MEU CACHO;1;34
32298; CR PENT J BLACKINHO PO 200ML;1;45,5
36397; CR PENT PANTENE 240G MOLECULAR;1;17
36590; CR PENT PANTENE 240G QUERATINA;2;17
35119; CR PENT PANTENE COLAGENO 240G;2;17
33034; CR PENT S LINE 1000G KIDS CACH;1;37,5
29578; CR PENT S LINE 1KG DEFINICAO A;2;37,5
21060; CR PENT S LINE SPER NUTRI 300M;2;17,5
23382; CR PENT S. LINE DENIF MAX 1KG;3;37,5
26024; CR PENT S. LINE KIDS 1KG;3;37,5
32435; CR PENT S/LINE 1KG KIDS CACHIN;2;37,5
31930; CR PENT S/LINE 300ML BOMBA ULT;2;17,5
29572; CR PENT SL BOMBA FORCA ENGR 30;1;17
31163; CR PENT SL GELAT+ DEF EXTRAORD;2;37,5
34438; CR PENT SL KIDS CACHIN ATIVADO;1;37,5
34439; CR PENT SL OLEO EXTRAORD UVA+M;3;37,5
17055; CR PENT SOS BOMBA DE VITAMINAS;2;17,5
22041; CR PENT SOSCACHOS MEL 300ML;2;17,5
22573; CR PENT SOSCACHOS OLEO TRAD ;2;17,5
31158; CR PENTEAR AZEITE 300ML;1;17
29165; CR PENTEAR ELSEVE 3EM1 500ML;1;33
21441; CR PENTEAR J&J BABY CACHOS 200;3;47
32766; CR PENTEAR LOLA 500GR;1;39
24445; CR PENTEAR MEU LISINHO KIDS ;1;17,5
24395; CR PENTEAR PANTENE BAMBU 240G;2;17
18268; CR PENTEAR PANTENE CACHOS 240G;1;17
18362; CR PENTEAR PANTENE HIDRA 240G;3;17
36082; CR PREVENTIVO A RUGAS 50G ABEL;1;36,5
30298; CR REMOVEDOR CUTICULAS REPOS 9;3;12
36454; CR SKALA 1000G FRUTASTICA ACAI;1;13
36455; CR SKALA 1000G FRUTASTICA BANA;3;13
36456; CR SKALA 1000G FRUTASTICA CERE;1;13
32339; CR TRAT C D RECARV 1KG ROSA MO;1;14
22527; CR TRAT DOCTO RICINO NOVEX 1KG;2;28
36457; CR TRAT ELSEVE 300G COLLAGEN L;1;36
15019; CR TRAT ELSEVE 300G OLEO EXTRA;3;28
25569; CR TRAT ELSEVE HIALURI 300G;2;28
33943; CR TRAT ELSEVE HIDRA HIALU 3EM;1;31,5
10787; CR TRAT ELSEVE REPAR T.5 300ML;2;28
36307; CR TRAT NOVEX 0300G DOCTOR RIC;1;11,5
14982; CR TRAT NOVEX CACHOS 400G;1;12
27184; CR TRAT PANTENE COLAGENO 550ML;2;34
29580; CR TRAT SL BOMBA FORCA ENG 300;2;28
23896; CR.ASSAD.HIPOGLOS 40G AMENDOA;3;33
31887; CR.DE PENTEAR OH MY! 300ML KID;2;24
36547; CR.DESO. HIDRAMAIS RESTAURADOR;2;22,01
25909; CR.SEDA PENTEAR COLAG+VIT C;3;11
26042; CR.SEDA TRATAMENTO N S COLAGEN;2;15
34002; CR.TRAT.CORPO DOUR.SONHO DE MO;3;14
34624; CR.TRAT.OX MASCARA COLAGENO..3;1;29
34284; CRAMBERRY 30 CP - G2;1;45
30918; CRANBERRY 60CAPS DUOM;1;35,01
11978; CRE DENTAL SENS R.A 50G;1;15
24081; CRE NIVEA ANTI SINAIS Q10 50ML;1;47
11953; CREATINA 150G PO INTEGRAL;4;68
36033; CREATINA PO LT 300 GR SEM SABO;1;97
13282; CREATINA PURE CAPS C/120CAPS;1;73
5734; CREATINA RELOAD HARDC C/60 CPS;1;42
11130; CREATINA RELOAD HARDCORE 300G;1;76
28555; CREATINE 100G VITAFOR;2;46
28556; CREATINE 300G POTE;2;100
33275; CREME BARREIRA HIDRATANTE DERM;2;49
34743; CREME CALMANTE MULTIRREPARADOR;1;50
32193; CREME COND CAVALO REAL 300ML;1;25
12004; CREME D COLGATE 50GR;4;4
22109; CREME DE BARBEAR BOZZANO HIDRA;1;8,5
34740; CREME DE PENTAR DABELLE;2;15,5
25166; CREME DE PENTEAR ACQUAKIDS 250;1;14
33206; CREME DE PENTEAR DABELLE 270G;2;15,5
26246; CREME DE PENTEAR SOS CACHOS;4;17,5
24245; CREME DE TRATAMENTO 18 ELEMENT;1;13
35579; CREME DE UREIA 10% 100ML;1;30
8571; CREME DENT COLGATE TRIP ACAO 9;5;6,5
36209; CREME DENTAL ICEFRESH TRADIC 9;7;4
11192; CREME DENTAL MPA 90G;10;6,5
2879; CREME DENTAL TANDY UVA;4;10
26232; CREME DEPILATORIO BUCO ARGAN D;1;22
22017; CREME ESFOL PES E MAOS 240G;9;10
22515; CREME FACIAL NOTURNO 100G IMP;3;37
31459; CREME FACIAL ROSA MOSQUETA EPI;2;30
34138; CREME FINALIZADOR DE CRESPOS S;2;64,99
28858; CREME HIDRA RESSECAMENTO 240G;4;11
35783; CREME MAOS 10% UREIA 40G;1;25
30553; CREME MAOS E PES C UREIA 110G;2;24,5
35437; CREME MASSAGEM HIDRAMAIS DRENA;1;35
29785; CREME MULTIFUNCIONAL OH MY;1;24
1765; CREME NIVEA 56GR;6;20,5
35996; CREME ORIGEM 1KG 2EM1 BABOSA;2;10
35994; CREME ORIGEM 1KG 2EM1 MELANCIA;4;10
35995; CREME ORIGEM 1KG 2EM1 MORANGO;3;10
35993; CREME ORIGEM 1KG 3EM1 JABORAND;3;10
5380; CREME P/PENT ELSEVE REP TOTAL;2;20
7485; CREME P/PENT SALON VIOLET 250G;1;13
4042; CREME P/RACHADURA MURIEL 150GR;2;15,5
21208; CREME PENT RICINO QUER 300ML;1;17,5
35856; CREME PENT S.LINE 800G XEROSA;1;37
20868; CREME PENT S.LINE SOS KIDS 300;3;17,5
23833; CREME PENTEAR 200GR - YAMASTER;1;7
34489; CREME PENTEAR 550G DABELLE CAC;3;22
33559; CREME PENTEAR ELSEVE 3 EM 1 OL;2;36
24438; CREME PENTEAR EXTRA LISO PLUS ;3;13
6654; CREME RELAXANTE AMACIHAIR TRAD;1;36
36548; CREME RESTAURADOR HIDRAMAIS PE;1;24
6464; CREME TRAT NOVEX 400G REP.DE M;4;15
23729; CREME TRATAMENTO CERAMIDAS 1KG;1;13
2295; CREME TRIM 65GR;1;27
24028; CREME YAMASTEROL 900ML;1;26
26487; CREME YAMASTEROL BCO 320G;2;12
34781; CREMER JUMBIN P 18;6;16
28389; CRM PENT SOS CACH KIDS NUTRIC;2;17,5
297; CROMOLERG 2% COLIRIO 5ML;1;18
298; CROMOLERG 4% COLIRIO 5ML;1;22,78
299; CRONOBE 5000MG INJ C/2 AP;4;46,07
29928; CRONOBE COMPLEX INJ 3AMP;1;27,81
28082; CRONOCOR 12,5 MG C/30 COMP;1;27,78
28084; CRONOCOR 6,25 C/30 COMP;1;27,78
27157; CTT SKALA AMIDO DE MILHO 1K;4;13
35399; CULTURELLE PROBIOT MAXX C 7 CA;1;96
29920; CURATEC AGE 100ML   OLEO GIRAS;2;35
26802; CURATIVO  CREMER XXG 8UNIDADE;5;14
25541; CURATIVO ADVANCED ACNES/ESP CR;8;21
35354; CURATIVO CREMER A PROVA AGUA;1;14
36606; CURATIVO HIDROCOLOIDE C/ESPUMA;1;104,01
8705; CURATIVO TRANSP.REDONDO CREMER;1;5,5
28626; CURC C/30 COMP CURCUMA;1;185
31498; CURCUMA GOLDEN C/60CP;1;60
31907; CURCUMA MAX C/60 CAPS;3;35
29921; CURCUMA PLUS 500MG 30CP *CMP30;1;56
29922; CURCUMA PLUS 60 CAPSULAS 500MG;3;97
300; CUTISANOL GEL 100G;2;75,57
301; CUTISANOL TALCO 150G;1;58,56
614; CYLOCORT COLIRIO 5ML;1;43,05
16707; CYLOCORT POM 3,5G ;1;42,52
12644; CYMBI 30 MG C/ 30 CAPS;1;76,51
15801; CYMBI 30MG 60CAP C1 EMS;1;134,53
13197; CYMBI 60MG C/ 30CAPS;2;150,34
31813; D COL GIOVANNA BABY 260ML BLUE;2;30
31502; D COL PHYTODERM FEM 250ML ALFA;1;15
32936; DA BELLE SELAGEM;2;32
33817; DABELLE ATIV CACHOS 270ML;2;20
32924; DABELLE CR PENT LISO 270G;2;15,5
32925; DABELLE CR PENT RESGATA 270G;2;15,5
32932; DABELLE CR TRATAM LISO 400GRS;3;20
32798; DABELLE CREME P/ PENTEAR ABACA;2;22
34494; DABELLE FINALI 180ML TRATA RES;3;32
33208; DABELLE MC 400G ABACATE;3;20
32931; DABELLE MC 400G CACHOS;3;20
32934; DABELLE MC 400G SOS;3;20
32930; DABELLE SH+CD CRESC;3;22
36359; DAEM 250MG ML INJ 1AMP 4ML (C5;1;582,44
9069; DAFORIN 10MG C/20 COMP;1;50,81
10304; DAFORIN 20MG 30COMP;1;104,07
5094; DAFORIN GOTAS 20ML;2;78,57
9436; DALYNE C/21 COMP;1;76,91
27755; DANOS VORAZES MASCARA ;2;51
35877; DAPAGLIFLOZINA 10MG 30CPR;105;77,1
17067; DARAPRIM 25MG 30CPR ;2;4,23
15911; DASTENE 0,5MG X 30 ;1;132,73
15838; DAYVIT KIDS SUSPENSAO 120ML;1;61
34941; DBELLA DOLOMITA CORPORAL E FAC;2;23
33093; DBRIZ 30G POM DERM BIS ESP;1;80,21
34374; DBRIZ POM DERM 15G   SUPE %D;1;40,46
36315; DBRIZ UNO POM 0,6U G C 1 BIS 1;1;25,09
36027; DC ENXAG BUCAL S/ALCOOL STITCH;2;17,5
36026; DC GEL DENTAL INF C/FLUOR STIT;1;8,5
34081; DC HERBISSIMO MONO ACID HIALUR;5;11
311; DECADRON 4MG COMP C/10 CPS;1;27,61
312; DECADRON 4MG INJ 2,4ML;3;24,12
322; DECADRON COLIRIO 5ML;1;18,97
313; DECADRON ELIXIR 120ML;1;38,37
314; DECADRON INJ 2MG/ML C/2AMP 1ML;2;19,48
323; DECADRON NASAL 20ML;2;43,29
506; DECONGEX ENV C/4 COMP;28;11,78
36736; DECONGEX GRIPE 400+4+4MG 10CAP;1;18
1851; DECONGEX PLUS C/12 CPS REV;4;34,76
1850; DECONGEX PLUS GTS;7;19,65
1849; DECONGEX PLUS XPE 120NL;16;28,92
12666; DEFLAZACORTE 30MG C/ 10 COMP;1;127,09
10573; DEFLAZACORTE 6MG C/ 20;2;67,92
24813; DEFRIZANTE MEU LISO AMIDO MILH;3;15
33906; DEFRIZANTE OX 200 ML VITA GLOW;1;45
33220; DEFRIZANTE TRATAMENTO 190ML DA;3;26
21287; DELLER 50MG C 30 COMP C1;1;91,7
34179; DELTAMETRIL D 4% EMU CAPI FR 6;5;26
32842; DEMAQUILANTE VULT GEL 100G;1;23
24236; DEMEDROX 150MG/ML INJ GENOM;1;46,77
16284; DENTALFIX 40G MENTA;1;32
18619; DENTALFIX 68G HERTZ ;11;37
14733; DENTALFIX CR FIXADOR C/ 20G;5;16
35970; DENTALFIX SABOR MENTA 68GR;3;37
25414; DEO COL AGUAS TEENS BOYS;2;19,5
25415; DEO COL AGUAS TEENS GIRLS;3;19,5
24055; DEO COL ALFAZEMA 250ML;7;12
34525; DEO COL EU.ESSENCE 100ML MVP;1;48,5
36158; DEO COL PHYTO AGUAS ENCANTO 25;1;16
24485; DEO COL PHYTO AGUAS ROMAN 250M;1;16
36159; DEO COL PHYTO SPLASH LUNA DOLC;2;28
36160; DEO COL PHYTO SPLASH MISS ROSE;2;28
35085; DEO COL. APINIL 100ML GABY;1;26
23640; DEO COLONIA SENSUAL PHYT 250ML;1;16
11379; DEO COLONIA VIVA + AVENTURA;1;25
11380; DEO COLONIA VIVA + BALADA;3;25
11381; DEO COLONIA VIVA + PEGADA;2;25
35510; DEO DOVE CR AOB LAVENDER CAM;3;21,5
35511; DEO DOVE CR AOB RASPBERRY 75;2;21,5
17517; DEO NIVEIA FOR MAN ROLL 50% 2U;5;9,5
27878; DEO REXON AER AP COT DRY 250ML;1;22
32295; DEO REXONA AER AP ANTI INVIS 2;3;20
17492; DEO REXONA AER AP COTTON 90G U;11;16
18398; DEO REXONA AER ERVA DOCE 90G 1;6;16
34121; DEO REXONA MEN AER AP INVIS L+;2;20
5191; DEOCIL SL C/10 CMP;3;44,79
2876; DEPAKENE 500MG C/50 CPS;3;116,53
319; DEPAKENE XAROPE 100ML;5;30,26
1904; DEPAKOTE 250MG C/30 COMP;2;87,08
3978; DEPAKOTE 500MG C/30 COMP;3;170,12
12910; DEPAKOTE ER 250MG C/ 30 COMP ;2;84,9
7541; DEPAKOTE ER 500MG C/30 COMP;2;170,08
32593; DEPI ROLL ROLL-ON 140G ARGAN;3;6
29976; DEPIL FLAX FOLHAS PRONTAS CORP;4;22
34942; DEPILBELLA ESFOLI CORP 100G;1;14
34946; DEPILBELLA OLEO REMOV 300ML;2;25
320; DEPO-MEDROL INJ 2ML;2;31,95
6905; DEPO-PROVERA 150MG C/ AMP 1ML;1;52,13
12013; DEPO-PROVERA 150MG/ML ;2;67,54
2238; DEPOSTERON INJ C/3 AMP 2ML;3;158,95
29489; DERCOS SH ANTICASP 125ML;1;94,78
27440; DERMACERIUM 1 % + 0,4 % CR 30G;1;76,3
27792; DERMACERIUM 1 % + 0,4 % CR50G;1;106,19
30456; DERMACHEM ST DEMAQUILANTE MAKE;2;10
33057; DERMAFEME CALM SAB 100ML;2;25
1626; DERMAFEME KIT SAB INTIMOS;9;22
35179; DERMO SKIN TONICO FAC ANTIACNE;1;16
9823; DERMOBENE 20G ;1;12
334; DERMODEX POMADA 60GR;1;102,49
19627; DERMON GB 20G ;2;58
21911; DERMOSALIC POMADA 30 GR;4;22,34
8521; DERMOTIVIN SAB ORIGINAL 90G;1;38
31917; DERMOVANCE AI 200ML LOCAO HIDR;1;81
18587; DERMOVANCE S HIDR PROFUNDA 500;1;138
3439; DERMOVANCE S PELE SECA C/200ML;2;80
15513; DERSANI HIDROGEL ALGINATO 85G;2;108
16866; DERSANI HIDROGEL BISNAGA 30G;3;64
26693; DERSANI HIDROGEL+ALGINATO 30G;2;70,14
22609; DES AER REXONA CLINICAL S/PERF;1;21
35847; DES AVANCO SPR 85ML ACTION *;11;6,5
31371; DES AVANCO SPR ORG 85ML;12;6,5
30981; DES CORP GIOVANNA BABY 260ML B;3;30
34518; DES CREME EKOPURE 55G AQUASPO;2;4
32795; DES CREMOSO HERBISSIMO LAVANDA;7;5,5
34165; DES GIOVAN ROLL FUN 50ML;1;9,5
31575; DES GIOVANNA BABY AZUL;2;14
31572; DES GIOVANNA BABY ROLL-ON CAND;4;6
31574; DES GIOVANNA BABY ROSA;1;14
34167; DES GIOVANNA BABY YES ROL 050M;2;9,5
26855; DES GIOVANNA NEUTRAL 0% ALUM A;2;18
30898; DES HERBISSIMO 45GR NEUTRO;3;10,5
30899; DES HERBISSIMO 45GR SENSITIVE;3;10,5
34357; DES HERBISSIMO CLI TWIST 55G;1;15,5
36133; DES HERBISSIMO CR 045G TRAD RE;73;3
34082; DES HERBISSIMO CR ROSA MOS 55G;8;11
36718; DES HERBISSIMO CR TWIST 045G T;3;10,5
28967; DES HERBISSIMO FRESH 55G;7;5,5
36719; DES HERBISSIMO ROL 50ML CARE H;3;8
36720; DES HERBISSIMO ROL 50ML CARE L;3;8
36721; DES HERBISSIMO ROL 50ML CARE S;3;8
36722; DES HERBISSIMO ROL 50ML CARE V;3;8
23708; DES MONANGE AERO DETOX 90G;5;11
27207; DES MONANGE PROT SECA AEROSOL;5;11
21433; DES MONANGE S PERFUME 150ML;10;11
33036; DES NIVEA 54G CLINICAL DER PRO;5;20,5
36142; DES NIVEA AER 150ML FEM DERMA;1;12,49
36636; DES NIVEA CLINICAL CR STICK 05;6;20,5
16554; DES NIVEA PEARL ROLL ON 50 ML;2;9,5
36637; DES NIVEA ROL 050ML FEM BLACK;5;9,5
36638; DES NIVEA ROL 050ML FEM DERMA;5;9,5
36639; DES NIVEA ROL 050ML FEM DERMA;2;9,5
36640; DES NIVEA ROL 050ML FEM DRY CO;4;9,5
29374; DES NIVEA ROLL DRY IMPACT;5;9,5
29373; DES NIVEA ROLL INVIS POWER;6;9,5
18174; DES PERF MENS CLUB 100ML SAVAG;2;41
20736; DES RASTRO SPR 90ML;6;6,5
22610; DES REXONA AER CLIN SPORT 91G;6;21
22832; DES REXONA AER FRUTAS VERM;6;16
21884; DES REXONA AER MEN CLINICAL CL;7;21
35935; DES REXONA CLINICAL AER 150ML;6;21
35936; DES REXONA CLINICAL CR STICK 5;6;28
35937; DES REXONA CLINICAL CR STICK 5;5;28
31333; DES REXONA CLINICAL INT FRESH;3;19
32267; DES REXONA MEN ROLL CLIN CL 58;7;28
11692; DES REXONA MEN V8;11;16
34122; DES SUAVE AR FRUT VERM 200ML;1;10
15360; DES.GIOVANNA B.AER.FANTA.150M;5;14
33126; DES.GIOVANNA BABY BODY SPLASH;1;34
34358; DES.HERBISSIMO CREME TWIST LAV;3;10,5
3936; DESALEX 5MG C/10 CPS;1;86,59
33787; DESC BLONDOR CAMOMILA 20GR;18;8,5
33741; DESC MAXILLURING 300G;1;33,99
34409; DESINF NOVO REINO JASMIM 2L;4;1
14220; DESITIN CREAMY 57G ASSADURAS;1;53
25619; DESLORATADINA 0,5 MG/ML XPE 60;1;28
36651; DESLORATADINA 0,5MG/ML XPE B;2;14,98
34887; DESLORATADINA 1,25 MG/ML X 20M;2;21
27982; DESLORATADINA 100ML;3;20
22362; DESLORATADINA 5 MG C 10 COMP;1;15,26
35311; DESLORATADINA 5MG 10CP REV (GE;7;15,69
25892; DESLORATADINA XPE 60ML;1;14
32582; DESO DOVE CREME PREVINE ESCURE;7;16,5
32583; DESO DOVE CREME PREVINE IRRITA;9;16,5
32584; DESO DOVE CREME REPARACAO DIAR;7;16,5
35648; DESOD BARRA REXONA STICK AP;6;25
35649; DESOD BARRA REXONA STICK AP;4;25
1810; DESOD CREMOSO HERBISSIMO 55GR;5;5,5
7464; DESOD CREMOSO HERBISSIMO TRADI;6;5,5
9364; DESOD GIOVANNA BABY ROLL ON;4;6
14361; DESOD GIOVANNA CANDY 150 ML;3;14
10322; DESOD GIOVANNA ROLL ON AZUL 50;4;6
31372; DESOD MONANGE ESPORTE 150ML;1;11
35199; DESOD NANE 100ML *;1;7,5
6087; DESOD NIVEA ROL-LON FOR MEN DR;3;9,5
36472; DESOD PAIXAO 200ML BODY SPLASH;2;30
36473; DESOD PAIXAO 200ML BODY SPLASH;2;30
31503; DESOD PHYTOD  250ML AGUAS CARI;1;16
24477; DESOD PHYTODERM 100ML ROMANTIC;2;32
11601; DESOD REXONA AER.MEN ACTIVE;8;16
35650; DESOD REXONA STICK AP TROPIC;4;25
35651; DESOD REXONA STICK AP V8 45G;6;25
27828; DESOD.CREME HERBISSIMO FRESH;6;5,5
35518; DESODALINA 60 CAPS - POWER SUP;3;97
33973; DESODORANTE CREME BISNAGA HERB;5;11
34171; DESODORANTE CREME HERBISSIMO K;7;5,5
25927; DESODORANTE SENSITIVE CREME 55;7;5,5
33254; DESODORANTE SUAVE AERO MEN 200;1;10
15945; DESOGESTREL 0,075 MG C/28 ;2;23,82
28698; DESOGESTREL C/28;1;12
19863; DESONIDA 0,5MG CR 30G;1;26,12
22004; DESONIDA CREME 30G (G) GERMED;1;26,28
18371; DESVENLAFAXINA 100MG;3;63,23
29612; DESVENLAFAXINA 100MG C/30;1;61,23
31141; DET PO TIXAN YPE PRIMAVERA SAC;1;1
26461; DEWS 5MG SOL OFT C/10ML;1;56,34
12432; DEXA-CITONEURIN NFF INJ 1DOSE;7;18,28
4023; DEXADOR 5000MCG C/20 CPS;1;81,64
343; DEXALGEN NF INJ C/3 DOSES ;4;56,21
28072; DEXAMET+TIAMINA+PIRIDOX+ C/3 D;5;35,23
15790; DEXAMETASONA 0,1MG/ML 120ML EL;1;17,1
19650; DEXAMETASONA 1MG/G 10G ;1;6
23413; DEXAMETASONA 2815 C/10;10;11,72
4967; DEXAMETASONA CREME 10G GERMED;2;7
7921; DEXAMETASONA ELIXIR EMS;12;15,23
15941; DEXCL+BETAM XPE 120ML GEN TEUT;11;26,21
36562; DEXCLOFE+BET C/20 COMP;5;12
19411; DEXCLORF + BETAMETASONA XPE FR;1;15
21171; DEXCLORFENIRAMINA+BETA XPE 120;2;18
19739; DEXFER 100MG C/30ML;3;61,83
22186; DEXFER 400 MG C/ 30 CP REV;1;72,42
36190; DEXFER 400MG 60CPR;1;125,4
19152; DEXILANT 30MG 30CAP;1;138,06
19381; DEXILANT 30MG 60CAP;1;276,14
34281; DHALGA 60ML;2;101,5
27112; DHIVAS 1000MG C/30;2;163,83
5134; DIACQUA 25MG C/30 COMP;1;31,46
2347; DIACQUA 50MC C/30 COMP;1;49,56
10958; DIAMICRON MR 60 MG C/ 30 COMP ;1;108,48
9984; DIAMICRON MR 60MG 60COMP;1;222,35
623; DIAMICRON MR C/30 COMP;1;55,59
29372; DIAMOX 250MG C/30;2;29,26
10173; DIANE 35 CAIXA C/3 ENV;1;93,43
1282; DIASEC 2MG C/ 12 COMP;1;6
10056; DIAZEPAM 10MG 30CP GERMED;1;11,85
23261; DIAZEPAM 10MG 30CP PHARLAB;1;8
17540; DIAZEPAM 5MG 30CPR * B1;6;8,25
19271; DIAZEPAM NQ 10 MG C/30 CPRS ;3;9,7
31587; DICL TRIMETAZID 35MG C/30CP ME;6;54,23
32271; DICL TRIMETAZID 35MG C/60CP ME;6;81,56
7554; DICLIN C/21 COMP;1;26,03
12439; DICLOAIR SPRAY(DICLOFENACO)60G;1;28,13
16911; DICLOF DIETILAMONIO 11,6 MGG G;19;11,5
6292; DICLOF DIETILAMONIO GEL 60G GE;2;13,98
17622; DICLOF.RESINATO 15MG GTS 20M;2;13,04
6442; DICLOFENACO 50MG C/20 COMP;106;6
2161; DICLOFENACO GEL C/ 60G GERMED;6;12
13906; DICLOFENACO GEL TEUTO 60G;2;12
1723; DICLOFENACO SODICO 50MG C/ 20 ;23;4
35960; DICLOFENACO SODICO 50MG C/20 C;8;5
36600; DICLOR TRIMETAZIDINA 35MG C/60;6;69,86
12792; DICLORI DE BATAISTINA 16MG 30C;8;16
31280; DIENOGESTE GERM 2MG 30CPR;2;39,12
34948; DIET WEEK SABOR BAUNILHA 360GR;2;38
34950; DIET WEEK SABOR CHOCOLATE 360G;1;38
23957; DIEVARI 900MG+100MG 30CPR;1;176,21
352; DIGEPLUS C/30 CPS;2;57,86
21172; DIGESIGMA 10MG 20 CP (BROMOPRI;3;12
26895; DIGESTIL 10MG 20CP;2;12
27681; DIGOXINA 0,25MG 30 COMP PHARLA;1;13,87
30027; DIMAG MAGNESIO DIMALATO 60CAPS;2;40
31846; DIMAG TRIO C/60 CAPS - DIMAGNE;1;55
31050; DIMALATO DE MAGNESIO + MDK 400;2;45
34748; DIMENIDRINATO+PIR GTS 20ML;2;13
18836; DIMETILPOLISILOXANE SOL OFT 10;2;105,01
12387; DIOSMIN C/ 60 COMP;1;152,05
3701; DIOSMIN C/30 COMP;1;74,3
8496; DIOVAN 160MG C/28COMP;1;162,31
11849; DIOVAN 320 MG C/ 28 COMP;1;162,31
9864; DIOVAN HCT 160/12,5MG;3;168,74
9913; DIOVAN HCT 160/25MG C/28 COMP;3;176,34
13405; DIOVAN HCT 320+12,5 C/ 28 COMP;3;161,07
9225; DIPIMED 500MG/ML C/20ML;8;4
35755; DIPIRONA (G) 1G 10CPR (VITAM);26;10
30911; DIPIRONA 1G 10CP MEDLEY;22;10
17908; DIPIRONA 1G C/ 10 COMP PRATI;109;12,12
30071; DIPIRONA 1G COMP 1BL X 10;5;11
34580; DIPIRONA 500 MG C/10;13;4
27401; DIPIRONA 500MG 10COP UNIAOQUIM;828;4
23787; DIPIRONA 500MG 10CP AVULSO;1317;4
34247; DIPIRONA 500MG 10CP LEGRANG;206;4
34959; DIPIRONA 500MG 30CP GEN MEDLEY;1;12
23379; DIPIRONA ENV C/10 MEDLEY ;161;4
6038; DIPIRONA GOTAS 20ML NOVQUI;92;4
35236; DIPIRONA MONO 500MG C 10 MEDL;9;4
2021; DIPIRONA SODICA ENV/10 COMP GE;527;4
6540; DIPIRONA SOL ORAL 100ML GENER;14;16
9159; DIPIRONA+CAFEINA C/4 COMP NEOQ;90;3
356; DIPROGENTA CREME 30GR;2;53,63
357; DIPROGENTA POMADA 30GR;1;55,71
16423; DIPROP+BETA+AC.SALICILICO SOL ;2;20
358; DIPROSALIC POMADA 30GR;1;47,26
360; DIPROSONE CREME 30GR;1;59,8
1280; DIPROSONE LOCAO 30ML;1;58,9
25871; DISSOL 150ML PHYTO VIVER;25;45
25021; DIUPRESS 25MG 30CPR;1;47,43
23951; DIVALPROATO SOD 250MG 30C C1 A;2;40,12
22583; DIVENA 40 MG COM REV LIB RETAR;1;77,93
26962; DIVENA 40 MG COM REV LIB RETAR;3;129,24
15048; DOBEVEN 500MG C/ 30 COMP;1;110,47
12389; DOBEVEN 500MG C/ 60CAPS ;2;198,89
35392; DOBLE 15MG C 30 COMP;1;77,33
35907; DODIBE 1000MCG MOR 30CPR;1;51,3
21553; DOISKA  PLUS C/30;1;112
25980; DOLAMIN 250MG 12CPR;1;48,26
18670; DOLAMIN FLEX C/12 COMP;4;57,04
17968; DOMPERIDONA 10MG 4BLTX15;2;14
19286; DOMPERIDONA 10MG C/ 30 COMP LE;3;8
415; DOMPERIDONA 10MG C/30 COMP GEN;8;12,52
17719; DOMPERIDONA 10MG C/60CPR;6;18,62
17770; DOMPERIDONA 1MG/ML SUSP 100ML;5;23,45
2560; DOMPERIX 10MG C/30 COMP;1;33,43
19094; DON 10MG 30COMP C1;1;103,86
19736; DON 5MG 30CPR C1 E;1;103,86
3536; DONAREN 100MG C/30 COMP;1;144,26
3070; DONAREN 50MG C/60 COMP;2;66,44
17602; DONAREN RET 150MG C/30 COMP C1;1;216,41
25864; DONEPEZILA (C1) 5MG GEN 30 CPR;3;45,6
25918; DONEPEZILA 10 MG GEOLAB;5;45,23
11886; DONILA 5MG C/30 COMP;1;66,15
17983; DONILA DUO 10+10MG 7CP;1;48,94
18141; DONILA DUO 10/20MG C/30;3;248,04
5305; DORALGINA ENV C/4 COMP;94;3
34568; DORE 500MG 14CPR;2;51,57
29370; DORENE 25MG 60ML C1;1;91,43
34437; DORENE TABS 150MG C/ 60CPR;1;204,02
