Codigo;produto;QTD.;Vlr Unit.
16036; DABELLE ATIV CACHOS 270ML;2;20,0000
16037; DABELLE CR PENT LISO 270G;2;15,5000
16038; DABELLE CR PENT RESGATA 270G;2;15,5000
16039; DABELLE CR TRATAM LISO 400GRS;3;20,0000
16040; DABELLE CREME P/ PENTEAR ABACA;2;22,0000
16041; DABELLE FINALI 180ML TRATA RES;3;32,0000
16042; DABELLE MC 400G ABACATE;2;20,0000
16043; DABELLE MC 400G CACHOS;3;20,0000
16044; DABELLE MC 400G SOS;3;20,0000
16045; DABELLE SH+CD CRESC;2;22,0000
16046; DAEM 250MG ML INJ 1AMP 4ML (C5;1;582,4400
16047; DAFORIN 10MG C/20 COMP;1;50,8100
16048; DAFORIN 20MG 30COMP;1;104,0700
16049; DAFORIN GOTAS 20ML;2;78,5700
16050; DALYNE C/21 COMP;1;76,9100
16051; DANOS VORAZES MASCARA ;2;51,0000
16052; DAPAGLIFLOZINA 10MG 30CPR;80;77,1000
16053; DARAPRIM 25MG 30CPR ;2;4,2300
16054; DASTENE 0,5MG X 30 ;1;132,7300
16055; DAYVIT KIDS SUSPENSAO 120ML;1;61,0000
16056; DBELLA DOLOMITA CORPORAL E FAC;2;23,0000
16057; DBRIZ 30G POM DERM BIS ESP;1;80,2100
16058; DBRIZ POM DERM 15G   SUPE %D;1;40,4600
16059; DBRIZ UNO POM 0,6U G C 1 BIS 1;1;25,0900
16060; DC ENXAG BUCAL S/ALCOOL STITCH;2;17,5000
16061; DC GEL DENTAL INF C/FLUOR STIT;1;8,5000
16062; DC HERBISSIMO MONO ACID HIALUR;5;11,0000
16063; DECADRON 4MG COMP C/10 CPS;1;27,6100
16064; DECADRON 4MG INJ 2,4ML;3;24,1200
16065; DECADRON COLIRIO 5ML;1;18,9700
16066; DECADRON ELIXIR 120ML;1;38,3700
16067; DECADRON INJ 2MG/ML C/2AMP 1ML;2;19,4800
16068; DECADRON NASAL 20ML;1;43,2900
16069; DECONGEX ENV C/4 COMP;23;11,7800
16070; DECONGEX GRIPE 400+4+4MG 10CAP;1;18,0000
16071; DECONGEX PLUS C/12 CPS REV;4;34,7600
16072; DECONGEX PLUS GTS;7;19,6500
16073; DECONGEX PLUS XPE 120NL;16;28,9200
16074; DEFLAZACORTE 30MG C/ 10 COMP;1;127,0900
16075; DEFLAZACORTE 6MG C/ 20;2;67,9200
16076; DEFRIZANTE MEU LISO AMIDO MILH;2;15,0000
16077; DEFRIZANTE OX 200 ML VITA GLOW;1;45,0000
16078; DEFRIZANTE TRATAMENTO 190ML DA;2;26,0000
16079; DELLER 100MG C 30 COMP C1;1;111,2500
16080; DELLER 50MG C 30 COMP C1;1;91,7000
16081; DELTAMETRIL D 4% EMU CAPI FR 6;3;26,0000
16082; DEMAQUILANTE VULT GEL 100G;1;23,0000
16083; DEMEDROX 150MG/ML INJ GENOM;1;46,7700
16084; DENTALFIX 40G MENTA;1;32,0000
16085; DENTALFIX 68G HERTZ ;11;37,0000
16086; DENTALFIX CR FIXADOR C/ 20G;5;16,0000
16087; DENTALFIX SABOR MENTA 68GR;3;37,0000
16088; DEO COL AGUAS TEENS BOYS;2;19,5000
16089; DEO COL AGUAS TEENS GIRLS;3;19,5000
16090; DEO COL ALFAZEMA 250ML;6;12,0000
16091; DEO COL EU.ESSENCE 100ML MVP;1;48,5000
16092; DEO COL PHYTO AGUAS ENCANTO 25;1;16,0000
16093; DEO COL PHYTO AGUAS ROMAN 250M;1;16,0000
16094; DEO COL PHYTO SPLASH LUNA DOLC;2;28,0000
16095; DEO COL PHYTO SPLASH MISS ROSE;2;28,0000
16096; DEO COL. APINIL 100ML GABY;1;26,0000
16097; DEO COLONIA SENSUAL PHYT 250ML;1;16,0000
16098; DEO COLONIA VIVA + AVENTURA;1;25,0000
16099; DEO COLONIA VIVA + BALADA;3;25,0000
16100; DEO COLONIA VIVA + PEGADA;2;25,0000
16101; DEO DOVE CR AOB LAVENDER CAM;3;21,5000
16102; DEO DOVE CR AOB RASPBERRY 75;2;21,5000
16103; DEO NIVEIA FOR MAN ROLL 50% 2U;5;9,5000
16104; DEO REXON AER AP COT DRY 250ML;1;22,0000
16105; DEO REXONA AER AP ANTI INVIS 2;3;20,0000
16106; DEO REXONA AER AP COTTON 90G U;11;16,0000
16107; DEO REXONA AER ERVA DOCE 90G 1;6;16,0000
16108; DEO REXONA MEN AER AP INVIS L+;2;20,0000
16109; DEOCIL SL C/10 CMP;3;44,7900
16110; DEPAKENE 500MG C/50 CPS;6;116,5300
16111; DEPAKENE XAROPE 100ML;4;30,2600
16112; DEPAKOTE 250MG C/30 COMP;2;87,0800
16113; DEPAKOTE 500MG C/30 COMP;3;170,1200
16114; DEPAKOTE ER 250MG C/ 30 COMP ;2;84,9000
16115; DEPAKOTE ER 500MG C/30 COMP;4;170,0800
16116; DEPI ROLL ROLL-ON 140G ARGAN;3;6,0000
16117; DEPIL FLAX FOLHAS PRONTAS CORP;3;22,0000
16118; DEPILBELLA ESFOLI CORP 100G;1;14,0000
16119; DEPILBELLA OLEO REMOV 300ML;1;25,0000
16120; DEPO-MEDROL INJ 2ML;2;31,9500
16121; DEPO-PROVERA 150MG C/ AMP 1ML;1;52,1300
16122; DEPOSTERON INJ C/3 AMP 2ML;3;158,9500
16123; DERCOS SH ANTICASP 125ML;1;94,7800
16124; DERMACERIUM 1 % + 0,4 % CR 30G;1;76,3000
16125; DERMACERIUM 1 % + 0,4 % CR50G;1;106,1900
16126; DERMACHEM ST DEMAQUILANTE MAKE;2;10,0000
16127; DERMAFEME CALM SAB 100ML;2;25,0000
16128; DERMAFEME KIT SAB INTIMOS;9;22,0000
16129; DERMO SKIN TONICO FAC ANTIACNE;1;16,0000
16130; DERMOBENE 20G ;1;12,0000
16131; DERMODEX POMADA 60GR;1;102,4900
16132; DERMODEX PREVENT 30G ;2;20,9800
16133; DERMOMAX CREME 5G 4%;2;33,2700
16134; DERMON GB 20G ;2;58,0000
16135; DERMOSALIC POMADA 30 GR;2;22,3400
16136; DERMOTIVIN SAB ORIGINAL 90G;1;38,0000
16137; DERMOVANCE AI 200ML LOCAO HIDR;1;81,0000
16138; DERMOVANCE S HIDR PROFUNDA 500;1;138,0000
16139; DERMOVANCE S PELE SECA C/200ML;2;80,0000
16140; DERSANI HIDROGEL ALGINATO 85G;2;108,0000
16141; DERSANI HIDROGEL BISNAGA 30G;3;64,0000
16142; DERSANI HIDROGEL+ALGINATO 30G;2;70,1400
16143; DES AER REXONA CLINICAL S/PERF;1;21,0000
16144; DES AVANCO SPR 85ML ACTION *;11;6,5000
16145; DES AVANCO SPR ORG 85ML;12;6,5000
16146; DES CORP GIOVANNA BABY 260ML B;3;30,0000
16147; DES CREME EKOPURE 55G AQUASPO;2;4,0000
16148; DES CREMOSO HERBISSIMO LAVANDA;6;5,5000
16149; DES GIOVAN ROLL FUN 50ML;1;9,5000
16150; DES GIOVANNA BABY AZUL;2;14,0000
16151; DES GIOVANNA BABY ROLL-ON CAND;4;6,0000
16152; DES GIOVANNA BABY ROSA;1;14,0000
16153; DES GIOVANNA BABY YES ROL 050M;2;9,5000
16154; DES GIOVANNA NEUTRAL 0% ALUM A;2;18,0000
16155; DES HERBISSIMO 45GR NEUTRO;3;10,5000
16156; DES HERBISSIMO 45GR SENSITIVE;3;10,5000
16157; DES HERBISSIMO CLI TWIST 55G;1;15,5000
16158; DES HERBISSIMO CR 045G TRAD RE;73;3,0000
16159; DES HERBISSIMO CR ROSA MOS 55G;8;11,0000
16160; DES HERBISSIMO CR TWIST 045G T;3;10,5000
16161; DES HERBISSIMO FRESH 55G;7;5,5000
16162; DES HERBISSIMO ROL 50ML CARE H;2;8,0000
16163; DES HERBISSIMO ROL 50ML CARE L;2;8,0000
16164; DES HERBISSIMO ROL 50ML CARE S;3;8,0000
16165; DES HERBISSIMO ROL 50ML CARE V;3;8,0000
16166; DES MONANGE AERO DETOX 90G;4;11,0000
16167; DES MONANGE PROT SECA AEROSOL;5;11,0000
16168; DES MONANGE S PERFUME 150ML;10;11,0000
16169; DES NIVEA 54G CLINICAL DER PRO;5;20,5000
16170; DES NIVEA AER 150ML FEM DERMA;1;12,4900
16171; DES NIVEA CLINICAL CR STICK 05;6;20,5000
16172; DES NIVEA PEARL ROLL ON 50 ML;2;9,5000
16173; DES NIVEA ROL 050ML FEM BLACK;5;9,5000
16174; DES NIVEA ROL 050ML FEM DERMA;5;9,5000
16175; DES NIVEA ROL 050ML FEM DERMA;2;9,5000
16176; DES NIVEA ROL 050ML FEM DRY CO;4;9,5000
16177; DES NIVEA ROLL DRY IMPACT;5;9,5000
16178; DES NIVEA ROLL INVIS POWER;5;9,5000
16179; DES PERF MENS CLUB 100ML SAVAG;2;41,0000
16180; DES RASTRO SPR 90ML;6;6,5000
16181; DES REXONA AER CLIN SPORT 91G;6;21,0000
16182; DES REXONA AER FRUTAS VERM;5;16,0000
16183; DES REXONA AER MEN CLINICAL CL;7;21,0000
16184; DES REXONA CLINICAL AER 150ML;6;21,0000
16185; DES REXONA CLINICAL CR STICK 5;6;28,0000
16186; DES REXONA CLINICAL CR STICK 5;5;28,0000
16187; DES REXONA CLINICAL INT FRESH;3;19,0000
16188; DES REXONA MEN ROLL CLIN CL 58;7;28,0000
16189; DES REXONA MEN V8;11;16,0000
16190; DES.GIOVANNA B.AER.FANTA.150M;5;14,0000
16191; DES.GIOVANNA BABY BODY SPLASH;1;34,0000
16192; DES.HERBISSIMO CREME TWIST LAV;3;10,5000
16193; DESALEX 5MG C/10 CPS;1;86,5900
16194; DESC BLONDOR CAMOMILA 20GR;18;8,5000
16195; DESC MAXILLURING 300G;1;33,9900
16196; DESCON XPE FR 120 ML;2;24,5900
16197; DESINF NOVO REINO JASMIM 2L;4;1,0000
16198; DESITIN CREAMY 57G ASSADURAS;1;53,0000
16199; DESLORATADINA 0,5 MG/ML XPE 60;1;28,0000
16200; DESLORATADINA 0,5MG/ML XPE B;2;14,9800
16201; DESLORATADINA 1,25 MG/ML X 20M;2;21,0000
16202; DESLORATADINA 100ML;2;20,0000
16203; DESLORATADINA 5 MG C 10 COMP;1;15,2600
16204; DESLORATADINA 5MG 10CP REV (GE;3;15,6900
16205; DESLORATADINA XPE 60ML;1;14,0000
16206; DESO DOVE CREME PREVINE ESCURE;7;16,5000
16207; DESO DOVE CREME PREVINE IRRITA;9;16,5000
16208; DESO DOVE CREME REPARACAO DIAR;7;16,5000
16209; DESOD BARRA REXONA STICK AP;6;25,0000
16210; DESOD BARRA REXONA STICK AP;4;25,0000
16211; DESOD CREMOSO HERBISSIMO 55GR;5;5,5000
16212; DESOD CREMOSO HERBISSIMO TRADI;6;5,5000
16213; DESOD GIOVANNA BABY ROLL ON;4;6,0000
16214; DESOD GIOVANNA CANDY 150 ML;3;14,0000
16215; DESOD GIOVANNA ROLL ON AZUL 50;4;6,0000
16216; DESOD MONANGE ESPORTE 150ML;1;11,0000
16217; DESOD NANE 100ML *;1;7,5000
16218; DESOD NIVEA ROL-LON FOR MEN DR;3;9,5000
16219; DESOD PAIXAO 200ML BODY SPLASH;1;30,0000
16220; DESOD PAIXAO 200ML BODY SPLASH;2;30,0000
16221; DESOD PHYTOD  250ML AGUAS CARI;1;16,0000
16222; DESOD PHYTODERM 100ML ROMANTIC;2;32,0000
16223; DESOD REXONA AER.MEN ACTIVE;7;16,0000
16224; DESOD REXONA STICK AP TROPIC;4;25,0000
16225; DESOD REXONA STICK AP V8 45G;6;25,0000
16226; DESOD.CREME HERBISSIMO FRESH;6;5,5000
16227; DESODALINA 60 CAPS - POWER SUP;3;97,0000
16228; DESODORANTE CREME BISNAGA HERB;5;11,0000
16229; DESODORANTE CREME HERBISSIMO K;6;5,5000
16230; DESODORANTE SENSITIVE CREME 55;7;5,5000
16231; DESODORANTE SUAVE AERO MEN 200;1;10,0000
16232; DESOGESTREL 0,075 MG C/28 ;2;23,8200
16233; DESOGESTREL C/28;1;12,0000
16234; DESONIDA 0,5MG CR 30G;6;26,1200
16235; DESVE 50 MG C/ 30 COMP C1;1;94,6700
16236; DESVENLAFAXINA  100MG 30CP;6;59,2300
16237; DESVENLAFAXINA 100MG;2;63,2300
16238; DESVENLAFAXINA 100MG C/30;1;61,2300
16239; DET PO TIXAN YPE PRIMAVERA SAC;1;1,0000
16240; DEWS 5MG SOL OFT C/10ML;1;56,3400
16241; DEXADOR 5000MCG C/20 CPS;1;81,6400
16242; DEXALGEN NF INJ C/3 DOSES ;3;56,2100
16243; DEXAMET+TIAMINA+PIRIDOX+ C/3 D;5;35,2300
16244; DEXAMETASONA 0,1MG/ML 120ML EL;1;17,1000
16245; DEXAMETASONA 1MG/G 10G ;12;6,0000
16246; DEXAMETASONA 2815 C/10;6;11,7200
16247; DEXAMETASONA CREME 10G GERMED;2;7,0000
16248; DEXAMETASONA ELIXIR EMS;12;15,2300
16249; DEXCL+BETAM XPE 120ML GEN TEUT;7;26,2100
16250; DEXCLOFE+BET C/20 COMP;5;12,0000
16251; DEXCLORF + BETAMETASONA XPE FR;1;15,0000
16252; DEXCLORFENIRAMINA+BETA XPE 120;2;18,0000
16253; DEXFER 100MG C/30ML;2;61,8300
16254; DEXFER 400 MG C/ 30 CP REV;2;72,4200
16255; DEXFER 400MG 60CPR;1;125,4000
16256; DEXILANT 30MG 30CAP;1;138,0600
16257; DEXILANT 30MG 60CAP;1;276,1400
16258; DHALGA 60ML;2;101,5000
16259; DHIVAS 1000MG C/30;2;163,8300
16260; DIACQUA 25MG C/30 COMP;1;31,4600
16261; DIACQUA 50MC C/30 COMP;1;49,5600
16262; DIAMICRON MR 60 MG C/ 30 COMP ;1;108,4800
16263; DIAMICRON MR 60MG 60COMP;1;222,3500
16264; DIAMICRON MR C/30 COMP;1;55,5900
16265; DIAMOX 250MG C/30;2;29,2600
16266; DIANE 35 CAIXA C/3 ENV;1;93,4300
16267; DIASEC 2MG C/ 12 COMP;1;6,0000
16268; DIAZEPAM 10MG 30CP GERMED;1;11,8500
16269; DIAZEPAM 10MG 30CP PHARLAB;1;8,0000
16270; DIAZEPAM 5MG 30CPR * B1;5;8,2500
16271; DIAZEPAM NQ 10 MG C/30 CPRS ;3;9,7000
16272; DICL TRIMETAZID 35MG C/30CP ME;6;54,2300
16273; DICL TRIMETAZID 35MG C/60CP ME;6;81,5600
16274; DICLIN C/21 COMP;1;26,0300
16275; DICLOAIR SPRAY(DICLOFENACO)60G;1;31,2300
16276; DICLOF DIETILAMONIO 11,6 MGG G;16;11,5000
16277; DICLOF.RESINATO 15MG GTS 20M;2;13,0400
16278; DICLOFENACO 50MG C/20 COMP;99;6,0000
16279; DICLOFENACO GEL C/ 60G GERMED;6;12,0000
16280; DICLOFENACO GEL TEUTO 60G;2;12,0000
16281; DICLOFENACO SODICO 50MG C/ 20 ;22;4,0000
16282; DICLOFENACO SODICO 50MG C/20 C;8;5,0000
16283; DICLOR TRIMETAZIDINA 35MG C/60;6;69,8600
16284; DICLORI DE BATAISTINA 16MG 30C;8;16,0000
16285; DIENOGESTE GERM 2MG 30CPR;1;39,1200
16286; DIET WEEK SABOR BAUNILHA 360GR;2;38,0000
16287; DIET WEEK SABOR CHOCOLATE 360G;1;38,0000
16288; DIEVARI 900MG+100MG 30CPR;1;176,2100
16289; DIGEPLUS C/30 CPS;2;57,8600
16290; DIGESIGMA 10MG 20 CP (BROMOPRI;3;12,0000
16291; DIGESTIL 10MG 20CP;2;12,0000
16292; DIGOXINA 0,25MG 30 COMP PHARLA;1;13,8700
16293; DIMAG MAGNESIO DIMALATO 60CAPS;2;40,0000
16294; DIMAG TRIO C/60 CAPS - DIMAGNE;1;55,0000
16295; DIMALATO DE MAGNESIO + MDK 400;2;45,0000
16296; DIMENIDRINATO+PIR GTS 20ML;2;13,0000
16297; DIMETILPOLISILOXANE SOL OFT 10;2;105,0100
16298; DIOSMIN 900+100MG 30CP;1;162,5200
16299; DIOSMIN C/ 60 COMP;1;152,0500
16300; DIOSMIN C/30 COMP;1;74,3000
16301; DIOSMIN SDU 900/100MG S/LAR 30;1;209,6800
16302; DIOVAN 160MG C/28COMP;1;162,3100
16303; DIOVAN 320 MG C/ 28 COMP;1;162,3100
16304; DIOVAN HCT 160/12,5MG;3;168,7400
16305; DIOVAN HCT 160/25MG C/28 COMP;3;176,3400
16306; DIOVAN HCT 320+12,5 C/ 28 COMP;3;161,0700
16307; DIPIMED 500MG/ML C/20ML;8;4,0000
16308; DIPIRONA (G) 1G 10CPR (VITAM);2;10,0000
16309; DIPIRONA 1G 10CP MEDLEY;90;10,0000
16310; DIPIRONA 1G C/ 10 COMP PRATI;108;12,1200
16311; DIPIRONA 1G COMP 1BL X 10;5;11,0000
16312; DIPIRONA 500 MG C/10;13;4,0000
16313; DIPIRONA 500MG 10COP UNIAOQUIM;824;4,0000
16314; DIPIRONA 500MG 10CP AVULSO;1311;4,0000
16315; DIPIRONA 500MG 10CP LEGRANG;206;4,0000
16316; DIPIRONA 500MG 30CP GEN MEDLEY;34;10,0000
16317; DIPIRONA ENV C/10 MEDLEY ;161;4,0000
16318; DIPIRONA GOTAS 20ML NOVQUI;91;4,0000
16319; DIPIRONA MONO 500MG C 10 MEDL;9;4,0000
16320; DIPIRONA SODICA ENV/10 COMP GE;509;4,0000
16321; DIPIRONA SODICA SOL ORAL 100ML;43;14,0000
16322; DIPIRONA SOL ORAL 100ML GENER;14;16,0000
16323; DIPIRONA+CAFEINA C/4 COMP NEOQ;90;3,0000
16324; DIPROGENTA CREME 30GR;2;53,6300
16325; DIPROGENTA POMADA 30GR;1;55,7100
16326; DIPROP+BETA+AC.SALICILICO SOL ;2;20,0000
16327; DIPROSALIC POMADA 30GR;1;47,2600
16328; DIPROSONE CREME 30GR;1;59,8000
16329; DIPROSONE LOCAO 30ML;1;58,9000
16330; DISSOL 150ML PHYTO VIVER;22;45,0000
16331; DIUPRESS 25MG 30CPR;1;47,4300
16332; DIVALPROATO SOD 250MG 30C C1 A;2;40,1200
16333; DIVENA 40 MG COM REV LIB RETAR;1;77,9300
16334; DIVENA 40 MG COM REV LIB RETAR;3;129,2400
16335; DOBEVEN 500MG C/ 30 COMP;1;110,4700
16336; DOBEVEN 500MG C/ 60CAPS ;2;198,8900
16337; DOBLE 15MG C 30 COMP;1;77,3300
16338; DODIBE 1000MCG MOR 30CPR;1;51,3000
16339; DOISKA  PLUS C/30;1;112,0000
16340; DOLAMIN 250MG 12CPR;1;48,2600
16341; DOLAMIN FLEX C/12 COMP;4;57,0400
16342; DOMPERIDONA 10MG 4BLTX15;2;14,0000
16343; DOMPERIDONA 10MG C/ 30 COMP LE;3;8,0000
16344; DOMPERIDONA 10MG C/30 COMP GEN;8;12,5200
16345; DOMPERIDONA 10MG C/60CPR;6;18,6200
16346; DOMPERIDONA 1MG/ML SUSP 100ML;5;23,4500
16347; DOMPERIX 10MG C/30 COMP;1;33,4300
16348; DON 10MG 30COMP C1;1;103,8600
16349; DON 5MG 30CPR C1 E;1;103,8600
16350; DONAREN 100MG C/30 COMP;1;144,2600
16351; DONAREN 50MG C/60 COMP;2;66,4400
16352; DONAREN RET 150MG C/30 COMP C1;1;216,4100
16353; DONEPEZILA (C1) 5MG GEN 30 CPR;3;45,6000
16354; DONEPEZILA 10 MG GEOLAB;5;45,2300
16355; DONILA 10MG C/ 30 COMP;1;66,1500
16356; DONILA 10MG CX 60 COMP;2;117,2700
16357; DONILA 5MG C/30 COMP;1;66,1500
16358; DONILA DUO 10+10MG 7CP;1;48,9400
16359; DONILA DUO 10/20MG C/30;2;248,0400
16360; DORALGINA ENV C/4 COMP;83;3,0000
16361; DORE 500MG 14CPR;2;51,5700
16362; DORENE TABS 150MG C/ 60CPR;1;204,0200
16363; DORENE TABS 75MG C/60CP;2;85,9700
16364; DORFLEX ENVELOPE COM 10 COMP;915;8,7100
16365; DORFLEX GOTAS 20ML;1;28,2400
16366; DORFLEX MAX 16CP;2;32,6800
16367; DORFLEX MAX 600+70 8COMP;1;18,1100
16368; DORFLEX UNO 1G/10CP;3;19,8900
16369; DORICIN ENV C/10 COMP;4;5,0000
16370; DORIL COMP ENV C/6;12;14,0000
16371; DORIL ENXAQUECA ENV C/4 COMP;7;11,7700
16372; DORILAX DT CX12 CPR;2;10,6100
16373; DORILEN C/ 12 COMP;7;19,9700
16374; DORILEN GOTAS 15ML;6;31,2300
16375; DORMEC(AAS INFA)100MG 10CPR;920;1,0000
16376; DORONA CAFI ENV C/ 4 COMP;156;3,0000
16377; DORTO 150MG 1COMP ;3;84,1600
16378; DORZAL MT SOL OFTALMICA 5ML ;1;127,4700
16379; DORZAL SOL OFT 5ML;2;89,5100
16380; DORZOLAMIDA 2% 5ML NQ;4;79,2000
16381; DOSE D ACHE C/ 10 ML;1;51,0000
16382; DOSS - 7000UI X 30CAPS;1;117,8700
16383; DOSS 1.000 UI C/ 30 CPS MOLE;1;58,0000
16384; DOSS 15000UI 4CAPS;1;42,3100
16385; DOUTORMAX ARNICA/SEBO CARNEIRO;5;13,5000
16386; DOVE BABY SAB 75G BARRA ENRIQ;1;6,0000
16387; DOVE BABY SH HID ENRIQ 200ML;2;17,0000
16388; DOVE CON RITUAL LISO E NUT 400;1;25,5000
16389; DOVE COND OLEO MICELAR 400ML;1;25,5000
16390; DOXAZOSINA 2MG  30 COMP;2;16,8800
16391; DOXAZOSINA 2MG C/30COMP TEUTO;1;16,2100
16392; DOXAZOSINA 4MG C/30 COMP;1;30,5600
29218; DOXAZOSINA(GEN) 4MG 30 CPS;1;24,0000
33955; DOXICICLINA 100MG 20CP REV;1;21,9900
18750; DOXICICLINA 100MG C/15 CPRS;4;20,0000
23875; DOZEMAST 1000 MCG 0 COMPR;1;107,0600
27629; DOZEMAST 1000 MCG C/90 CPR SUB;1;264,0100
35348; DOZEMAST NP C 60 COMP;1;172,0000
35223; DOZI 1000MCG 30CPR;2;32,3200
25603; DOZOITO 25 MG C/30 CPR;180;38,4000
23568; DPREV 10.000UI 8 CPR MYRA;1;55,7800
34454; DPREV 10.000UI COM REV CT 2B;1;144,2800
27341; DPREV 14.000 UI C/04 COMP.;1;47,1600
34456; DPREV 5000 UI 4ML GTAS;2;183,1600
25437; DPREV 50000 UI C/4 COMP REV ;2;77,7000
35059; DPREV CALCIO 1.000UI 30CPR;2;76,6100
33383; DPREV TODO DIA 400UI GTS 10ML;1;50,0000
28131; DPREV TODO DIA 600UI SOL GOTAS;1;79,1500
3131; DRAMIN B6 C/30 COMP;33;26,4700
372; DRAMIN B6 GOTAS 30ML;1;25,2300
26963; DRAMIN CAPSGEL 25MG C 10 CAPS;2;23,6900
27454; DRAMIN CPS GEL 50 MG;4;24,6300
374; DRENISON CREME 30GR;1;50,8900
1822; DRENISON N CREME 30GR;1;46,1600
30182; DROSPI+ETINIL 3+0,2MG 72CPR;2;65,2400
28600; DROSPIRENONA+ETIN 3+0,03MG 63C;3;55,0000
32873; DROSPIRENONA+ETINIL 3MG 21CPR;1;21,2500
14271; DROXY 25MG C/ 30 COMP;1;42,7700
33037; DS NIVEA BARRA MEN DERMA 54G;3;20,5000
6958; DTN-FOL C/90 CAPS;1;195,4900
34087; DUAL 30MG 60CPS;1;120,5100
15847; DUAL 30MG RET. C/30 C1;1;68,5600
34015; DUALGI 200MG+500MG 12CPR;4;37,5100
2203; DULCOLAX COMP C/20;3;20,9800
28979; DULCOLAX GOTAS 7,5MG/ML SOL OR;1;37,8400
18317; DULOXETINA (C1) 60MG 2BLTX15CA;1;120,0000
19844; DULOXETINA 30MG 30 CAPS GN C1 ;5;58,4900
17912; DULOXETINA 30MG C/30CAPS ;2;61,6900
31902; DULOXETINA 30MG CAP DURA BLX30;2;62,0000
20502; DULOXETINA 60MG C/ 30 COMP BIO;3;112,6900
26984; DUNIA 2,0+0,035MCG C/21CP;1;30,5400
1504; DUOFLAN INJ 1ML;8;36,2500
35655; DUOM ARTICULAR 60CPS (DUOM);2;56,8700
21950; DUOMO 4MG 30CP;1;71,0000
34992; DUOMO HP 2,0+5,0MG CX 90 COMP;3;295,2300
22522; DUOMO HP C/60 CAPS;1;210,6900
11837; DUPHASTON 10 MG C/ 28 COMP;1;85,8700
6904; DURATESTON 250MG INJ 1ML;1;62,3200
19866; DUTAM 30CAP ;1;130,2700
34794; DUTY DABELLE MASC EXPLOSAO BRI;2;25,0000
31874; DUTY DABELLE OLEO CREME ABAC N;1;26,0000
9501; EBASTEL 10MG C/10 COMP;1;79,7500
18790; ECASIL 81MG C/ 30 COMP ;1;17,7400
4761; ECOFILM SOL OFT 5ML;3;23,0400
10255; ECOS 3MG/ML C/ 120 ML;1;22,0000
30528; ED SH KIDS BRILHO 200ML;1;27,6000
29524; EDISTRIDE 10MG 30CPR;244;247,8800
30769; EDUCADOR POSTURAL TAM P KESTAL;1;95,0000
26666; EFEDERM CREME 30G;3;22,0000
11518; EFEXOR XR 150MG 30 CPS;1;720,7900
22187; EFFACLAR GEL CONC DESINC 300G;1;124,0000
15693; EFFACLAR LRP GEL CONC 60G LORE;1;53,0000
18380; EFFACLAR SAB CONCENTRADO 70GR;1;71,0000
34521; EKOPURE 55G VANILA;1;4,0000
23792; EKSON 100MG + 25MG 30CP;262;58,6000
10772; ELANI CAIXA C/3X28 COMP ;1;238,0800
10773; ELANI CICLO CAIXA C/3X21 COMP;5;185,5700
27417; ELASTICO AZUL BEBE C/100UNI;1;3,0000
33849; ELASTICO P/ LIGADURA TIPO ROSA;6;2,9900
33848; ELASTICO P/ LIGADURA TIPO VERM;9;2,9900
16380; ELIQUIS 5MG 20CPR;2;141,7700
24909; ELIXIR BEAUTY BLEND 7 OLEO 40M;1;21,0000
25733; ELIXIR BEAUTY CERAMIDAS 40ML;1;21,0000
33792; ELIXIR BEAUTY COLOR ALECRIM 30;1;21,0000
25732; ELIXIR BEAUTY COLOR BARB 40ML;1;21,0000
24054; ELIXIR BEAUTY COLOR OLEO DE RI;1;21,0000
24910; ELIXIR BEAUTY EXOT ARGAN 40ML;1;21,0000
25170; ELIXIR BEAUTY QUERATINA 40ML;2;21,0000
13918; ELIXIR COLOG.GTS DISPLAY C/1;1;4,0000
386; ELOTIN GOTAS;3;13,8300
22090; ELSEVE CCP 250ML LONGO;2;18,5000
19425; ELSEVE CICATR REN RT5 50ML LEA;4;24,0000
28353; ELSEVE CO 200ML CACHOS LO;2;19,0000
22089; ELSEVE CO 200ML LONGO DOS;1;19,0000
31540; ELSEVE COND 200ML GLYCOLIC;2;19,0000
31641; ELSEVE COND 400ML GLYCOLIC;1;35,0000
31541; ELSEVE CR PENT GLYCOLIC 250ML;4;20,0100
29334; ELSEVE CR TRAT PURE HIAL 300G;6;28,0000
27883; ELSEVE CRE CAB NOT C/SONHO 200;7;29,0000
31538; ELSEVE SH 200ML GLYCOLIC GLOSS;1;18,5000
22091; ELSEVE SH 200ML LONGO DOS;5;18,5000
31539; ELSEVE SH 400ML GLYCOLIC GLOSS;1;33,0000
4460; EMAMA 400MG C/30 CAPS;1;74,0000
35163; EMAMA GAMA 400MG C 30 CAPS MOL;1;181,0900
35568; EMPOZZE 30MG 6CPR REV (C1);1;61,2200
23296; EMPROL XR 25MG 30 CPR;1;37,4400
25239; EMPROL XR 50MG 30 CPR;1;77,4500
34175; EMULSAO COLOR TOUCH 0120ML 13V;15;12,0000
33997; EMULSAO REST.MONODOS.CERAMID.2;2;15,0000
389; EMULSAO SCOT LAR 200ML;1;36,1700
391; EMULSAO SCOT MOR 200ML;3;34,0000
387; EMULSAO SCOT REG 200ML;2;39,0000
32724; EMULSAO WELLOXON OX PERFECT 10;1;55,0000
27595; ENALAPRIL 10 MG + 25 MG;5;16,0000
24849; ENALAPRIL 10MG 30CPR;2;4,8000
32015; ENALAPRIL 10MG 30CPR;274;4,8000
